socks4://192.252.211.197:14921,CA,Toronto
socks4://51.75.126.150:8177,FR,
socks4://134.199.159.23:1080,US,
socks4://92.207.253.226:4145,GB,Braintree
socks4://51.75.126.150:3307,FR,
socks4://212.31.100.138:4153,CY,Limassol
socks4://199.229.254.129:4145,US,Seattle
socks4://98.170.57.249:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.178.72.21:10919,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://37.18.73.60:5566,RU,
socks4://203.115.106.90:60606,IN,New Delhi
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://67.201.35.145:4145,US,
socks4://51.75.126.150:3639,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://171.221.240.19:10800,CN,Chengdu
socks4://51.75.126.150:12202,FR,
socks4://98.170.57.241:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.191.0.37:4145,US,Chandler
socks4://122.116.29.68:4145,,
socks4://50.250.205.21:32100,US,Dixon
socks4://103.90.226.245:1080,VN,
socks4://51.75.126.150:6424,FR,
socks4://82.200.235.134:19170,KZ,Atyrau
