socks4://185.139.56.133:4145,GE,Tbilisi
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.181.217.206:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.220:4145,US,
socks4://192.111.139.165:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.195.34.41:4145,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://184.185.2.12:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://104.37.135.145:4145,US,
socks4://192.252.216.81:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.147.209:4145,US,
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.239.1:4145,US,
socks4://142.54.228.193:4145,US,
socks4://142.54.229.249:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.232.6:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://107.152.98.5:4145,US,Dallas
