socks4://92.207.253.226:4145,GB,Braintree
socks4://185.139.56.133:4145,GE,Unknown
socks4://78.133.163.190:4145,PL,Unknown
socks4://38.133.200.94:31596,US,Unknown
socks4://37.26.86.206:4145,AL,Unknown
socks4://41.223.234.116:37259,BF,Unknown
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://70.35.213.226:4153,CA,Unknown
socks4://72.195.34.58:4145,US,
socks4://201.48.62.65:4145,BR,Unknown
socks4://101.51.121.29:4153,TH,Unknown
socks4://181.13.198.90:4153,AR,Unknown
socks4://98.170.57.231:4145,US,
socks4://45.73.0.118:5678,CA,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://177.222.60.138:5678,BO,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://103.52.252.18:5678,IN,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://98.175.31.195:4145,US,
socks4://14.161.17.4:4153,VN,Unknown
socks4://195.219.98.27:5678,ES,Unknown
socks4://46.36.65.117:1080,LT,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://96.36.50.99:39593,US,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://213.19.205.18:54321,ZZ,Unknown
socks4://189.201.187.3:4145,MX,Unknown
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.252.209.155:14455,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,
socks4://72.195.34.60:27391,US,
socks4://184.178.172.28:15294,US,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://190.96.97.202:4153,EC,Unknown
socks4://72.195.34.41:4145,US,
socks4://118.67.223.4:5678,BD,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://198.8.94.170:4145,US,
socks4://184.178.172.26:4145,US,Unknown
