socks4://34.166.117.165:1080,SA,Dammam
socks4://192.95.33.162:10036,CA,Montreal
socks4://142.93.251.218:1080,US,North Bergen
socks4://192.111.139.163:19404,US,
socks4://8.212.161.91:1080,PH,Manila
socks4://212.47.249.56:16379,FR,
socks4://51.210.111.216:43311,FR,
socks4://98.170.57.241:4145,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://103.182.240.75:1080,ID,
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://134.199.159.23:1080,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.249.153:48606,null,null
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://103.106.229.24:1080,SG,Singapore
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://72.195.34.35:27360,US,
socks4://184.170.251.30:11288,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://192.95.33.162:36308,CA,Montreal
socks4://72.195.34.60:27391,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://151.80.24.32:26392,FR,Roubaix
socks4://190.220.25.42:4153,null,null
socks4://51.158.113.139:16379,FR,Paris
socks4://202.131.246.250:5678,null,null
socks4://36.67.88.77:4153,ID,Bekasi
socks4://41.186.174.167:1088,RW,Kigali
socks4://68.71.240.210:4145,US,
socks4://192.111.137.34:18765,US,
socks4://72.195.34.42:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://192.252.216.86:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.114.184:4145,US,
socks4://74.119.144.60:4145,US,
socks4://72.37.217.3:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://192.111.129.145:16894,CA,Toronto
socks4://68.71.245.206:4145,US,
socks4://72.37.216.68:4145,US,
socks4://199.102.107.145:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://51.75.126.150:15816,FR,
socks4://82.223.165.28:46137,ES,
socks4://188.166.217.4:9945,SG,Singapore
socks4://24.249.199.12:4145,US,
socks4://51.210.111.216:43520,FR,
socks4://51.75.126.150:14602,FR,
socks4://51.210.111.216:26732,FR,
socks4://159.65.128.194:1080,SG,Singapore
socks4://72.49.49.11:31034,US,Cincinnati
socks4://68.1.210.163:4145,US,San Diego
socks4://98.188.47.150:4145,US,
socks4://98.170.57.249:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://24.249.199.4:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.191.0.37:4145,US,Chandler
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,
socks4://23.249.27.167:10808,SG,Singapore
socks4://198.177.253.13:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.70:14282,US,
socks4://199.116.114.11:4145,US,
socks4://192.252.220.89:4145,US,
socks4://208.65.90.21:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://198.177.252.24:4145,US,
socks4://198.177.254.131:4145,US,
socks4://198.177.254.157:4145,US,
socks4://206.220.175.2:4145,US,
socks4://68.71.243.14:4145,US,
socks4://37.18.73.60:5566,RU,
socks4://72.195.114.169:4145,US,
socks4://122.116.29.68:4145,null,null
socks4://67.201.35.145:4145,US,
socks4://199.58.185.9:4145,US,
socks4://199.102.104.70:4145,US,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://34.124.190.108:8080,SG,Singapore
socks4://217.218.242.75:5678,IR,
socks4://68.71.252.38:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://187.94.84.130:4153,BR,Campo do Meio
socks4://51.210.111.216:33123,FR,
socks4://72.195.101.99:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
