socks4://185.139.56.133:4145,GE,Tbilisi
socks4://78.133.163.190:4145,PL,Unknown
socks4://38.133.200.94:31596,US,Unknown
socks4://37.26.86.206:4145,AL,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://193.158.12.138:4153,DE,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://201.93.159.234:4145,BR,Unknown
socks4://181.209.103.98:5678,AR,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://114.4.200.222:5678,ID,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://98.181.137.80:4145,US,Las Vegas
socks4://199.58.185.9:4145,US,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://181.115.75.102:5678,HN,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://205.177.85.130:39593,JP,Unknown
