socks4://49.13.28.157:5567,DE,Falkenstein
socks4://216.68.128.121:4145,US,Cincinnati
socks4://68.71.242.118:4145,US,
socks4://64.202.184.249:6282,US,Ashburn
socks4://51.210.111.216:16466,FR,
socks4://46.105.105.223:25482,GB,
socks4://46.105.105.223:35749,FR,
socks4://46.105.105.223:44290,GB,
socks4://51.210.111.216:43311,FR,
socks4://51.75.126.150:6424,FR,
socks4://46.105.105.223:5589,GB,
socks4://220.167.89.46:1080,CN,
socks4://91.142.222.105:64327,ES,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://178.32.202.54:29077,FR,
socks4://50.63.12.101:27071,US,
socks4://50.63.12.101:54885,US,
socks4://51.210.111.216:62160,FR,
socks4://95.217.152.184:5165,FI,Helsinki
socks4://51.210.111.216:11926,FR,
socks4://75.81.166.118:39593,US,Lenexa
socks4://119.148.23.210:9990,BD,Dhaka
socks4://194.195.122.51:1080,AU,Sydney
socks4://177.222.60.138:5678,BO,La Paz
socks4://68.71.251.134:4145,US,
socks4://91.142.222.105:54102,ES,
socks4://34.124.190.108:8080,SG,Singapore
socks4://172.232.236.34:1080,ID,Jakarta
socks4://66.42.224.229:41679,US,Cincinnati
socks4://98.175.31.195:4145,US,
socks4://72.195.34.59:4145,US,
socks4://192.95.33.162:55106,CA,Montreal
socks4://111.177.48.18:9501,CN,
socks4://217.218.242.75:5678,IR,
socks4://51.75.126.150:54612,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://122.116.29.68:4145,null,null
socks4://51.75.126.150:6053,FR,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://66.29.138.31:45698,US,
socks4://192.252.208.70:14282,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.210.233:4145,US,
socks4://66.29.138.67:1171,US,
socks4://24.249.199.12:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://206.220.175.2:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://66.29.138.31:22216,US,
socks4://50.63.12.101:45801,US,
socks4://198.12.249.249:64999,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.144.60:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://198.12.249.249:30546,US,
socks4://198.12.249.249:10705,US,
socks4://198.12.249.249:30563,US,
socks4://198.12.249.249:60093,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://199.102.106.94:4145,US,
socks4://68.71.241.33:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.58.190:4145,US,
socks4://66.29.138.67:2001,US,
socks4://70.166.167.55:57745,US,
socks4://72.37.216.68:4145,US,
socks4://68.71.240.210:4145,US,
socks4://198.12.249.249:48086,US,
socks4://198.12.249.249:26829,US,
socks4://198.12.249.249:24929,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://72.195.34.35:27360,US,
socks4://198.8.94.174:39078,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.37.217.3:4145,US,
socks4://199.58.184.97:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://208.65.90.21:4145,US,
socks4://98.170.57.241:4145,US,
socks4://199.116.112.6:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://68.71.245.206:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.216.81:4145,US,
socks4://208.65.90.3:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.188.47.132:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://192.252.211.193:4145,US,
socks4://198.12.249.249:36988,US,
socks4://198.12.249.249:58711,US,
socks4://198.12.249.249:59709,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.254.6:4145,null,null
socks4://199.102.104.70:4145,US,
socks4://192.252.220.89:4145,US,
socks4://68.71.249.158:4145,US,
socks4://46.105.105.223:54030,FR,
socks4://51.75.126.150:7622,FR,
socks4://51.75.126.150:22196,FR,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://51.75.126.150:59091,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.34.42:4145,US,
socks4://143.110.217.153:1080,CA,Toronto
socks4://199.58.185.9:4145,US,
socks4://50.63.12.101:1376,US,
socks4://51.75.126.150:9532,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://85.237.62.189:3629,RU,Penza
socks4://51.210.111.216:60686,FR,
socks4://202.79.47.194:1080,NP,Kathmandu
socks4://46.105.105.223:43853,FR,
socks4://167.172.159.43:19361,US,North Bergen
socks4://51.210.111.216:26732,FR,
socks4://178.32.202.54:45704,FR,
socks4://46.105.105.223:34570,FR,
socks4://212.47.235.189:16379,FR,
socks4://46.105.105.223:34293,FR,
socks4://212.47.250.36:16379,FR,
socks4://64.202.184.249:15986,US,Ashburn
socks4://212.47.253.24:16379,FR,
