socks4://185.139.56.133:4145,GE,Tbilisi
socks4://47.180.63.37:54321,US,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.197:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://176.120.32.135:5678,UA,Unknown
socks4://195.219.98.27:5678,ES,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://213.19.205.18:54321,ZZ,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.181.217.213:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://174.77.111.198:49547,US,Unknown
socks4://72.195.34.60:27391,US,
socks4://201.93.159.234:4145,BR,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://74.119.144.60:4145,US,
socks4://199.58.185.9:4145,US,Unknown
socks4://85.228.43.192:4153,SE,Unknown
socks4://181.115.75.102:5678,HN,Unknown
socks4://202.69.38.42:5678,PK,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://119.15.89.87:5678,KH,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://36.93.157.49:5678,ID,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://49.229.36.170:4153,TH,Unknown
socks4://179.125.172.177:4153,BR,Unknown
socks4://188.173.14.99:36835,RO,Unknown
socks4://97.105.12.186:4153,US,Unknown
socks4://95.178.108.189:5678,FR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://45.177.80.210:1080,AR,Unknown
socks4://181.143.21.146:4153,CO,Unknown
socks4://154.79.248.156:5678,KE,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://24.37.245.42:51056,CA,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://36.37.244.41:5678,KH,Unknown
