socks4://185.139.56.133:4145,GE,Tbilisi
socks4://174.77.111.197:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://201.48.62.65:4145,BR,Unknown
socks4://101.51.121.29:4153,TH,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://109.69.0.179:5678,AL,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.181.217.201:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.195.34.35:27360,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://170.254.92.198:4153,AR,Unknown
socks4://184.185.2.12:4145,US,
socks4://184.170.245.148:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://212.231.197.29:4145,ES,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://181.115.75.102:5678,HN,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://177.234.245.246:32213,EC,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://72.195.101.99:4145,US,
socks4://63.76.255.180:5678,US,Saint Joseph
socks4://181.204.4.74:5678,CO,Unknown
socks4://216.155.93.238:5678,CL,Unknown
socks4://213.21.59.134:4153,RU,St Petersburg
socks4://155.254.9.107:5678,US,Unknown
socks4://103.76.172.230:4153,ID,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://152.228.134.212:58044,FR,
socks4://5.58.33.187:5678,UA,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://177.85.157.25:4153,BR,Unknown
socks4://46.98.199.154:1111,UA,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://103.84.178.193:4153,IN,Unknown
socks4://5.39.69.35:10945,FR,Unknown
socks4://161.97.163.52:61978,DE,Unknown
socks4://5.39.69.35:46682,FR,Unknown
socks4://170.80.31.110:60606,MX,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://190.12.95.170:37209,PE,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.104.164.41:1080,SG,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://181.114.43.74:5678,AR,Unknown
socks4://109.87.172.133:5678,UA,Unknown
socks4://163.172.164.115:16379,CZ,Unknown
socks4://213.156.124.3:33333,PL,Unknown
socks4://197.232.43.224:1080,KE,Unknown
socks4://103.145.140.254:14153,ID,Unknown
socks4://208.65.90.21:4145,US,
socks4://103.111.185.155:1080,ID,Unknown
socks4://115.75.163.225:5678,VN,Unknown
socks4://108.175.24.1:13135,US,Unknown
socks4://111.90.177.100:60606,KH,Unknown
socks4://168.194.75.98:8888,GT,Unknown
socks4://1.179.148.9:36476,TH,Unknown
socks4://36.255.211.1:55438,IN,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://180.211.158.90:6080,BD,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://103.110.89.74:5678,ID,Unknown
