socks4://5.58.47.25:3629,UA,Ternopil
socks4://38.51.233.146:60606,CO,Pasto
socks4://98.175.31.222:4145,US,Norfolk
socks4://37.186.66.36:3629,AM,Yerevan
socks4://192.252.208.70:14282,US,
socks4://46.105.105.223:25482,GB,
socks4://46.105.105.223:43853,FR,
socks4://46.105.105.223:15640,GB,
socks4://46.105.105.223:16480,FR,
socks4://141.94.206.106:21875,FR,
socks4://64.202.184.249:15986,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://51.210.111.216:29963,FR,
socks4://46.105.105.223:5589,GB,
socks4://51.210.111.216:33123,FR,
socks4://27.116.53.13:5678,IN,Surat
socks4://51.210.111.216:26732,FR,
socks4://98.170.57.231:4145,US,
socks4://111.177.48.18:9501,CN,
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.195.34.60:27391,US,
socks4://208.65.90.21:4145,US,
socks4://192.252.216.86:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.207.109.5:4145,US,San Diego
socks4://219.135.229.197:7891,CN,Guangzhou
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://199.58.184.97:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.195.34.59:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://122.116.29.68:4145,null,null
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://98.170.57.249:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://199.102.107.145:4145,US,
socks4://72.214.108.67:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://199.116.112.6:4145,US,
socks4://208.65.90.3:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.252.209.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://217.218.242.75:5678,IR,
socks4://68.71.240.210:4145,US,
socks4://45.12.132.25:51791,CY,
socks4://51.158.65.148:16379,FR,Paris
socks4://199.102.104.70:4145,US,
socks4://46.105.105.223:34293,FR,
socks4://64.202.184.249:6282,US,Ashburn
socks4://51.75.126.150:3307,FR,
socks4://51.75.126.150:22196,FR,
socks4://64.202.184.249:32102,US,Ashburn
socks4://51.75.126.150:6424,FR,
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:44290,GB,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.95.33.162:10974,CA,Montreal
socks4://64.202.184.249:62162,US,Ashburn
socks4://209.97.169.41:13108,SG,Singapore
socks4://46.105.105.223:32706,FR,
socks4://46.105.105.223:29489,FR,
socks4://46.105.105.223:50160,FR,
socks4://149.78.186.176:32566,BR,Barueri
socks4://192.252.209.155:14455,CA,Toronto
socks4://64.202.184.249:18087,US,Ashburn
socks4://58.240.211.250:7890,CN,Suzhou
socks4://192.252.208.67:14287,CA,Toronto
socks4://72.195.34.35:27360,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://98.175.31.195:4145,US,Norfolk
socks4://141.94.206.106:57704,FR,
socks4://51.210.111.216:43520,FR,
socks4://51.75.126.150:7635,FR,
socks4://51.75.126.150:54612,FR,
socks4://192.95.33.162:33513,CA,Montreal
socks4://64.202.184.249:25118,US,Ashburn
socks4://24.249.199.4:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://46.105.105.223:41448,FR,
socks4://24.249.199.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://46.105.105.223:35749,FR,
