socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.16.81.182:35559,HU,Unknown
socks4://41.223.234.116:37259,BF,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://70.35.213.226:4153,CA,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://184.181.217.213:4145,US,
socks4://192.111.139.165:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://213.6.68.94:5678,ZZ,Unknown
socks4://184.185.2.12:4145,US,
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,San Diego
socks4://184.170.245.148:4145,US,Unknown
socks4://181.115.75.102:5678,HN,Unknown
socks4://185.32.4.65:4153,PL,Unknown
socks4://105.29.93.193:4145,ZA,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://79.106.170.126:4145,AL,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://103.191.58.22:5678,null,null
socks4://103.127.23.10:5678,IN,Unknown
socks4://195.138.73.54:31145,UA,Unknown
socks4://95.178.108.189:5678,FR,Unknown
socks4://200.108.50.254:4145,PA,Panama City
socks4://103.95.97.43:4153,BD,Unknown
socks4://154.79.248.156:5678,KE,Unknown
socks4://185.95.227.244:4145,IT,Unknown
socks4://103.65.214.166:4145,ID,Unknown
socks4://200.43.231.8:4153,AR,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://201.184.75.212:4145,CO,Unknown
socks4://190.119.235.210:4153,PE,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://50.235.117.234:39593,US,Unknown
socks4://190.57.131.158:1080,EC,Unknown
