socks4://185.139.56.133:4145,GE,Tbilisi
socks4://31.43.63.70:4145,UA,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://72.195.34.58:4145,US,
socks4://181.13.198.90:4153,AR,Unknown
socks4://98.170.57.231:4145,US,
socks4://177.93.77.10:4153,BR,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,
socks4://184.181.217.220:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.137.34:18765,US,
socks4://192.111.139.165:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,
socks4://72.195.34.41:4145,US,
socks4://184.178.172.23:4145,US,Choctaw
socks4://184.178.172.26:4145,US,Choctaw
socks4://200.91.251.180:3629,CO,Unknown
socks4://184.185.2.12:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://104.37.135.145:4145,US,
socks4://192.252.216.81:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.147.209:4145,US,
socks4://184.170.245.148:4145,US,
socks4://72.37.217.3:4145,US,
socks4://72.37.216.68:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://142.54.232.6:4145,US,Unknown
socks4://192.111.134.10:4145,CA,
socks4://198.8.84.3:4145,CA,
socks4://142.54.237.34:4145,US,
socks4://185.79.243.153:38431,PL,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,
socks4://46.109.146.244:4145,LV,Unknown
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.102.107.145:4145,US,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://68.1.210.189:4145,US,San Diego
socks4://201.148.125.126:4153,BR,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://88.213.214.254:4145,BG,Unknown
socks4://45.235.87.66:49997,BR,Unknown
socks4://103.221.254.59:1088,BD,Unknown
socks4://121.139.218.165:43295,KR,Ansan-si
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,
socks4://202.162.219.10:1080,ID,Unknown
socks4://178.212.51.166:33333,PL,Unknown
socks4://200.43.231.16:4153,AR,Unknown
socks4://72.195.101.99:4145,US,
socks4://181.204.4.74:5678,CO,Unknown
socks4://186.233.25.112:5678,BR,Unknown
socks4://177.74.200.69:5678,AR,General Rodr?guez
socks4://72.214.108.67:4145,US,Unknown
socks4://208.109.14.49:49871,SG,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://208.109.14.49:5867,SG,Unknown
socks4://208.109.14.49:63205,SG,Unknown
socks4://155.254.9.107:5678,US,Unknown
socks4://102.132.76.29:5678,ZA,Unknown
socks4://80.92.224.141:5678,UA,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://58.84.31.62:5678,PK,
socks4://72.167.46.207:1080,US,Unknown
socks4://154.12.253.232:63510,US,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://186.189.66.18:4153,AR,Unknown
socks4://188.165.249.131:9050,DE,Unknown
socks4://154.12.253.232:54455,US,Unknown
socks4://190.13.147.93:5678,CL,Unknown
socks4://89.46.249.170:12345,GB,Unknown
socks4://109.123.254.43:40929,DE,Unknown
socks4://34.124.190.108:8080,ZZ,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://103.102.141.40:4145,ID,Unknown
socks4://1.20.95.95:5678,TH,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://5.39.69.35:51285,FR,Unknown
socks4://201.217.245.193:60606,AR,Unknown
socks4://162.144.33.230:29798,US,Unknown
socks4://203.189.150.38:5678,KH,Unknown
socks4://103.194.88.66:60606,IN,Unknown
