socks4://192.252.211.197:14921,CA,Toronto
socks4://199.102.106.94:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.181.137.83:4145,US,Las Vegas
socks4://134.199.159.23:1080,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.190.239.3:4145,US,Wichita
socks4://78.38.84.85:1080,IR,
socks4://98.175.31.195:4145,US,Norfolk
socks4://51.75.126.150:12202,FR,
socks4://163.172.162.27:16379,FR,Paris
socks4://34.124.190.108:8080,SG,Singapore
socks4://37.18.73.60:5566,RU,
socks4://163.172.171.40:16379,FR,Paris
socks4://98.170.57.231:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.170.57.241:4145,US,
socks4://212.47.253.120:16379,FR,Paris
socks4://163.172.162.156:16379,FR,Paris
socks4://98.188.47.132:4145,US,
