socks4://82.200.235.134:19170,KZ,Atyrau
socks4://92.113.42.171:1080,TR,Istanbul
socks4://186.1.181.2:60606,CO,Santa Marta
socks4://37.18.73.60:5566,RU,
socks4://34.124.190.108:8080,SG,Singapore
socks4://192.95.33.162:1129,CA,Montreal
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:51374,CA,Montreal
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://125.228.94.199:4145,,
socks4://122.116.29.68:4145,,
socks4://37.26.86.206:4145,AL,
socks4://51.75.126.150:1964,FR,
socks4://27.79.175.83:17000,VN,Hanoi
socks4://64.226.85.75:1080,DE,Frankfurt am Main
