socks4://149.78.186.176:32566,BR,Barueri
socks4://190.144.224.182:44550,CO,Medell?n
socks4://51.210.111.216:62160,FR,
socks4://162.19.107.54:53414,FR,
socks4://192.111.139.162:4145,US,
socks4://188.165.192.99:57812,FR,
socks4://51.75.126.150:54612,FR,
socks4://51.83.66.117:45501,FR,Valenciennes
socks4://162.19.107.54:49472,FR,
socks4://51.75.126.150:9960,FR,
socks4://51.83.66.117:29167,FR,
socks4://72.195.114.184:4145,US,
socks4://122.116.29.68:4145,TW,
socks4://162.19.107.54:55624,FR,
socks4://51.75.126.150:6424,FR,
socks4://51.83.66.117:21196,FR,Valenciennes
socks4://98.191.0.47:4145,US,Chandler
socks4://77.40.48.193:40104,RU,Yoshkar-Ola
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.178.72.21:10919,US,
socks4://51.83.66.117:10751,FR,Valenciennes
socks4://98.170.57.249:4145,US,
socks4://68.71.243.14:4145,US,
socks4://98.170.57.241:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.195.101.99:4145,US,
socks4://125.228.143.207:4145,TW,
socks4://125.228.94.199:4145,TW,
socks4://46.105.105.223:21130,GB,
socks4://70.166.167.38:57728,US,
socks4://72.195.34.60:27391,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://103.221.220.22:45069,VN,Ho Chi Minh City
socks4://46.105.105.223:4498,GB,
socks4://67.201.35.145:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.205.54.36:4145,US,Alexandria
socks4://98.170.57.231:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://68.71.247.130:4145,null,null
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://98.191.0.37:4145,US,Chandler
socks4://98.188.47.150:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.35:27360,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://67.201.33.10:25283,US,Garden Grove
socks4://70.166.167.55:57745,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://104.200.135.46:4145,US,Los Angeles
socks4://68.71.249.153:48606,null,null
socks4://68.71.254.6:4145,null,null
socks4://98.181.137.80:4145,US,Las Vegas
socks4://66.42.224.229:41679,null,null
socks4://68.178.164.136:14572,US,
socks4://198.12.249.249:7971,US,
socks4://72.37.216.68:4145,US,
socks4://84.52.123.163:4145,RU,St Petersburg
socks4://98.188.47.132:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.114.169:4145,US,
socks4://142.54.231.38:4145,US,
socks4://72.195.34.41:4145,US,
socks4://98.175.31.195:4145,US,
socks4://93.183.94.109:11568,RU,Moscow
socks4://132.148.167.243:46843,US,Ashburn
socks4://67.201.58.190:4145,US,
socks4://72.195.34.59:4145,US,
