socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://189.127.35.50:60606,BR,Aracati
socks4://109.248.236.150:60606,KZ,Kostanay
socks4://39.175.80.225:1080,CN,
socks4://34.124.190.108:8080,SG,Singapore
socks4://91.228.245.196:60606,null,null
socks4://174.64.199.79:4145,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://98.175.31.195:4145,US,Norfolk
socks4://68.1.210.189:4145,US,San Diego
socks4://98.170.57.241:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://98.181.137.83:4145,US,Las Vegas
socks4://192.252.220.89:4145,US,
socks4://190.144.224.182:44550,CO,Medell?n
socks4://54.36.176.100:45704,FR,
socks4://66.42.224.229:41679,null,null
socks4://200.192.236.242:1080,CR,San Jos?
socks4://199.116.114.11:4145,US,
socks4://98.178.72.21:10919,US,
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://199.58.185.9:4145,US,
socks4://199.102.106.94:4145,US,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://208.102.51.6:58208,US,Alexandria
socks4://68.71.249.153:48606,null,null
socks4://72.37.217.3:4145,US,
socks4://206.220.175.2:4145,US,
socks4://198.8.94.170:4145,US,
socks4://98.188.47.132:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.60:27391,US,
socks4://98.170.57.249:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.144.60:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.191.0.37:4145,US,Chandler
socks4://31.13.239.4:5678,BG,
socks4://95.178.108.189:5678,FR,Paris
socks4://72.195.34.59:4145,US,
socks4://72.195.101.99:4145,US,
socks4://199.102.104.70:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.111.134.10:4145,CA,
socks4://198.8.84.3:4145,CA,
socks4://199.102.107.145:4145,US,
socks4://51.210.111.216:22302,FR,
socks4://68.71.241.33:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://72.214.108.67:4145,US,
socks4://82.223.165.28:39998,ES,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.114.184:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.58:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://74.119.147.209:4145,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://68.71.254.6:4145,null,null
socks4://72.37.216.68:4145,US,
socks4://69.49.234.59:55804,US,
socks4://199.102.105.242:4145,US,
socks4://190.246.55.235:5678,AR,C?rdoba
socks4://46.105.105.223:25482,GB,
socks4://51.210.111.216:43520,FR,
socks4://82.223.165.28:9526,ES,
socks4://192.95.33.162:1129,CA,Montreal
socks4://46.105.105.223:34570,FR,
socks4://82.223.165.28:38245,ES,
socks4://46.105.105.223:55303,FR,
socks4://46.105.105.223:43470,GB,
socks4://51.75.126.150:8177,FR,
socks4://83.212.94.88:1080,GR,
socks4://82.223.165.28:44765,ES,
socks4://46.105.105.223:43853,FR,
socks4://82.223.165.28:5527,ES,
socks4://82.223.165.28:23496,ES,
socks4://82.223.165.28:8352,ES,
socks4://82.223.165.28:59602,ES,
socks4://82.223.165.28:4836,ES,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://82.180.146.146:8080,IN,Mumbai
socks4://82.223.165.28:16883,ES,
socks4://72.211.46.99:4145,US,Irvine
socks4://161.35.82.57:1080,NL,Amsterdam
socks4://51.75.126.150:9532,FR,
socks4://54.36.176.100:49864,FR,
socks4://172.234.67.180:1080,US,Ashburn
socks4://46.105.105.223:16480,FR,
socks4://125.228.94.199:4145,null,null
socks4://51.75.126.150:54612,FR,
socks4://220.167.89.46:1080,CN,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://104.244.74.206:38118,LU,Luxembourg
socks4://199.116.112.6:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://198.177.252.24:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://184.170.251.30:11288,US,
socks4://159.65.128.194:1080,SG,Singapore
socks4://192.252.214.17:4145,US,
socks4://184.181.178.33:4145,US,
socks4://193.122.105.251:65535,KR,Seoul
socks4://51.210.111.216:11926,FR,
socks4://209.97.169.41:13108,SG,Singapore
socks4://98.175.31.222:4145,US,Norfolk
socks4://134.199.159.23:1080,US,
socks4://46.105.105.223:63425,FR,
socks4://178.32.202.54:41611,FR,
socks4://68.71.243.14:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://208.65.90.21:4145,US,
socks4://192.252.209.158:4145,US,
