socks4://45.6.101.97:4153,BR,Rio de Janeiro
socks4://69.61.200.104:36181,US,Cincinnati
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.60:27391,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://51.75.126.150:3217,FR,
socks4://141.94.206.106:49548,FR,
socks4://45.12.132.237:51691,CY,
socks4://46.105.105.223:54030,FR,
socks4://212.47.251.132:16379,FR,
socks4://46.105.105.223:64464,FR,
socks4://66.42.224.229:41679,null,null
socks4://34.124.190.108:8080,SG,Singapore
socks4://64.202.184.249:31239,US,Ashburn
socks4://64.202.184.249:15986,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://68.71.249.153:48606,null,null
socks4://64.202.184.249:32102,US,Ashburn
socks4://64.202.184.249:25118,US,Ashburn
socks4://72.195.101.99:4145,US,
socks4://125.228.143.207:4145,TW,
socks4://185.140.102.218:5678,null,null
socks4://68.71.251.134:4145,US,
socks4://68.71.249.158:4145,US,
socks4://212.47.253.24:16379,FR,
socks4://46.105.105.223:29489,FR,
socks4://46.105.105.223:25482,GB,
socks4://192.95.33.162:15735,CA,Montreal
socks4://51.75.126.150:1964,FR,
socks4://219.154.210.157:9999,CN,
socks4://64.202.184.249:62162,US,Ashburn
socks4://46.105.105.223:43853,FR,
socks4://51.75.126.150:7622,FR,
socks4://51.75.126.150:12202,FR,
socks4://46.105.105.223:41448,FR,
socks4://46.105.105.223:21130,GB,
socks4://64.202.184.249:18087,US,Ashburn
socks4://111.177.48.18:9501,CN,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.195.114.169:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://199.102.107.145:4145,US,
socks4://192.252.220.89:4145,US,
socks4://208.65.90.21:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.242.118:4145,US,
socks4://74.119.147.209:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.216.86:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://51.75.126.150:15816,FR,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.49.49.11:31034,US,Cincinnati
socks4://67.201.35.145:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.181.137.80:4145,US,Las Vegas
socks4://64.202.184.249:6282,US,Ashburn
socks4://143.110.217.153:1080,CA,Toronto
socks4://51.75.126.150:3307,FR,
socks4://198.8.84.3:4145,CA,
socks4://46.105.105.223:34570,FR,
socks4://51.75.126.150:8177,FR,
socks4://46.105.105.223:63425,FR,
socks4://64.202.184.249:50615,US,Ashburn
socks4://24.249.199.12:4145,US,
socks4://46.105.105.223:50160,FR,
socks4://72.195.114.184:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.211.46.124:4145,US,Irvine
socks4://72.211.46.99:4145,US,Irvine
socks4://159.223.202.0:8080,US,Santa Clara
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://64.202.184.249:60221,US,Ashburn
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://68.71.241.33:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://68.71.247.130:4145,null,null
socks4://72.37.217.3:4145,US,
socks4://199.116.114.11:4145,US,
socks4://68.71.243.14:4145,US,
socks4://67.201.39.14:4145,US,
socks4://51.158.113.139:16379,FR,Paris
socks4://212.47.253.40:16379,FR,
socks4://192.252.214.20:15864,CA,Toronto
socks4://51.158.65.148:16379,FR,Paris
socks4://51.83.190.248:19050,FR,
socks4://98.188.47.132:4145,US,
socks4://46.105.105.223:40167,FR,
socks4://46.105.105.223:32706,FR,
socks4://24.249.199.4:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.195.34.35:27360,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://72.37.216.68:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.102.106.94:4145,US,
socks4://68.71.252.38:4145,US,
socks4://51.75.126.150:3639,FR,
socks4://125.141.133.49:5566,KR,Gwanak-gu
socks4://43.252.236.114:1080,ID,Bogor
socks4://50.63.12.101:45801,US,
socks4://122.116.29.68:4145,null,null
socks4://51.210.111.216:43520,FR,
socks4://51.75.126.150:6960,FR,
socks4://51.210.111.216:47878,FR,
socks4://167.172.159.43:48264,US,North Bergen
socks4://167.172.159.43:53666,US,North Bergen
socks4://91.241.131.179:9834,RU,
socks4://212.47.248.107:16379,FR,
socks4://54.36.176.100:48169,FR,
