socks4://185.139.56.133:4145,GE,Tbilisi
socks4://37.26.86.206:4145,AL,Unknown
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Cincinnati
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://193.158.12.138:4153,DE,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://185.79.243.153:38431,PL,Unknown
socks4://103.166.39.9:3629,BD,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://103.110.10.154:4153,ID,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://187.62.89.252:4153,BR,Unknown
socks4://181.209.82.154:14888,AR,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://103.148.130.5:1080,ID,Unknown
socks4://179.1.110.88:5678,CO,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://185.130.219.10:4153,ES,Unknown
socks4://177.67.136.241:4153,BR,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://24.37.245.42:51056,CA,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://77.65.50.118:34159,PL,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://31.43.33.56:4153,UA,Unknown
