socks4://213.16.81.182:35559,HU,Szerencs
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.220:4145,US,
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.252.211.197:14921,US,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,
socks4://72.195.34.41:4145,US,
socks4://76.81.6.107:31008,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.147.209:4145,US,
socks4://184.170.245.148:4145,US,
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.239.1:4145,US,
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.231.38:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://198.8.84.3:4145,CA,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://104.200.152.30:4145,US,Los Angeles
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.102.107.145:4145,US,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.1.210.189:4145,US,San Diego
socks4://46.231.72.35:5678,CZ,Unknown
socks4://192.252.220.89:4145,US,Unknown
socks4://174.75.211.222:4145,US,
socks4://103.146.137.5:1081,PK,Unknown
socks4://192.162.232.15:1080,UA,Unknown
socks4://72.195.101.99:4145,US,
socks4://36.95.13.18:5678,ID,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://72.214.108.67:4145,US,
socks4://45.6.15.119:5678,BR,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://208.109.14.49:31302,SG,Unknown
socks4://155.254.9.107:5678,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://72.167.46.207:1080,US,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://89.46.249.253:9876,GB,Unknown
socks4://198.12.250.231:32912,US,Unknown
socks4://46.98.199.154:1111,UA,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://185.82.218.146:1080,BG,Unknown
socks4://93.91.148.34:9898,CZ,Unknown
socks4://159.203.5.54:59665,CA,Unknown
socks4://165.227.196.37:57044,US,Unknown
socks4://203.130.22.114:1080,PK,Unknown
socks4://103.147.162.12:1088,BD,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://98.191.0.47:4145,US,Chandler
socks4://166.62.89.186:44921,US,Unknown
socks4://78.186.18.142:3629,ZZ,Unknown
socks4://98.170.57.241:4145,US,
socks4://36.66.203.163:5678,ID,Unknown
socks4://45.61.188.134:44499,US,Unknown
socks4://109.123.254.43:40682,DE,Unknown
socks4://163.172.164.115:16379,SE,Unknown
socks4://163.172.170.146:16379,UA,Unknown
socks4://172.233.254.134:1080,FR,Paris
socks4://200.70.56.204:4153,AR,Unknown
socks4://208.65.90.21:4145,US,
socks4://203.210.235.91:5678,VN,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://203.174.15.50:60606,ID,Unknown
socks4://92.204.135.37:47189,US,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://111.68.31.134:40385,ID,Unknown
socks4://188.246.163.163:4153,RU,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://167.172.159.43:42929,US,Unknown
socks4://105.214.8.59:5678,ZA,Unknown
socks4://51.75.126.150:42574,FR,
socks4://171.244.140.160:55427,VN,Unknown
socks4://132.148.167.243:21363,US,Unknown
socks4://177.136.124.45:56113,BR,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://94.142.177.165:60606,IT,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://132.148.167.243:17506,US,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://184.168.121.153:11609,SG,Unknown
socks4://51.75.126.150:16660,FR,Unknown
socks4://212.83.143.151:34933,DE,Unknown
socks4://27.64.193.85:1080,VN,Unknown
socks4://144.217.237.180:35585,CA,Unknown
socks4://116.106.110.252:1080,VN,Unknown
socks4://148.72.210.123:30090,SG,Unknown
socks4://207.180.204.122:56310,DE,Unknown
socks4://144.217.237.180:27121,CA,Unknown
socks4://1.20.168.249:4145,TH,Unknown
socks4://167.71.218.223:31258,SG,Unknown
socks4://144.217.237.181:57699,CA,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://68.71.243.14:4145,US,Unknown
socks4://67.201.35.145:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://27.65.241.201:1080,VN,Unknown
socks4://27.65.242.60:1080,VN,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://68.71.251.134:4145,US,Unknown
socks4://68.71.249.158:4145,US,Unknown
socks4://45.143.203.174:1337,RU,Unknown
socks4://45.143.203.167:1337,RU,Unknown
socks4://144.217.237.182:38896,CA,Unknown
socks4://115.74.157.38:1080,VN,Unknown
socks4://171.253.62.22:1080,VN,Unknown
socks4://171.5.30.44:4153,TH,Unknown
socks4://87.120.152.217:60606,BG,Unknown
socks4://62.87.151.194:60606,PL,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://85.114.53.166:60606,HR,Unknown
socks4://178.130.96.54:1080,YE,Unknown
socks4://178.130.127.45:1080,YE,Unknown
socks4://171.233.180.144:1080,VN,Unknown
socks4://134.35.176.57:1080,YE,Unknown
socks4://91.185.54.228:4145,RU,Unknown
socks4://178.130.69.169:1080,YE,Unknown
socks4://178.130.69.143:1080,YE,Unknown
socks4://116.106.107.187:1080,VN,Unknown
socks4://116.106.106.255:1080,VN,Unknown
socks4://192.111.139.165:4145,US,
socks4://197.159.130.134:5678,GH,Accra
socks4://103.40.122.194:1080,ID,Klaten
socks4://98.178.72.21:10919,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://206.220.175.2:4145,US,
socks4://72.195.34.35:27360,US,
socks4://107.181.168.145:4145,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://182.253.140.250:5678,ID,Denpasar
socks4://192.252.209.155:14455,CA,Toronto
socks4://83.228.101.139:60606,BG,Plovdiv
socks4://105.214.25.196:5678,ZA,Johannesburg
socks4://27.147.221.140:5678,null,null
socks4://68.71.241.33:4145,US,
socks4://103.110.89.74:5678,ID,Tangerang
socks4://103.95.97.179:60606,BD,Comilla
socks4://178.212.51.166:33333,PL,Gmina ?wiebodzin
socks4://115.127.188.214:1080,BD,Dhaka
socks4://68.71.249.153:48606,null,null
socks4://199.187.210.54:4145,US,Los Angeles
socks4://181.143.64.100:60606,CO,Medell?n
socks4://202.79.56.217:60606,NP,Kathmandu
socks4://194.36.178.61:1080,SG,Singapore
socks4://207.148.77.68:1080,SG,Singapore
socks4://199.116.114.11:4145,US,
socks4://180.250.91.50:5678,null,null
socks4://142.54.236.97:4145,US,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://103.229.47.120:4153,BD,Bogra
socks4://107.152.98.5:4145,US,Dallas
socks4://85.27.155.106:5678,DK,Svendborg
socks4://192.111.139.163:19404,US,
socks4://103.115.255.225:36331,BD,
socks4://65.94.196.124:5678,CA,Etobicoke
socks4://199.116.112.6:4145,US,
socks4://172.104.164.41:1080,SG,Singapore
socks4://185.175.221.65:4153,CZ,Kaplice
socks4://184.178.172.25:15291,US,
socks4://184.178.172.5:15303,US,
socks4://103.17.90.6:5678,VN,
socks4://50.63.12.33:22379,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://27.223.85.74:60606,CN,Qingdao
socks4://46.105.105.223:32706,FR,
