socks4://217.218.242.75:5678,IR,
socks4://68.71.242.118:4145,US,
socks4://184.168.121.153:12475,SG,Singapore
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://68.71.240.210:4145,US,
socks4://194.135.241.52:5678,RU,
socks4://51.75.126.150:54612,FR,
socks4://51.75.126.150:6053,FR,
socks4://72.195.34.59:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://64.202.184.249:7652,US,Ashburn
socks4://94.253.95.241:3629,RU,Ivanteyevka
socks4://167.114.95.253:7049,CA,Montreal
socks4://37.187.131.224:28113,FR,
socks4://46.105.105.223:44290,GB,
socks4://64.202.184.249:31239,US,Ashburn
socks4://64.202.184.249:18087,US,Ashburn
socks4://50.63.12.101:54885,US,
socks4://50.63.12.101:46403,US,
socks4://50.63.12.101:61120,US,
socks4://64.202.184.249:60221,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://50.63.12.101:59998,US,
socks4://50.63.12.101:47544,US,
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,
socks4://72.214.108.67:4145,US,
socks4://50.63.12.101:27071,US,
socks4://125.228.94.199:4145,TW,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.175.31.195:4145,US,
socks4://67.201.35.145:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://51.210.111.216:16490,FR,
socks4://51.75.126.150:3307,FR,
socks4://64.202.184.249:15986,US,Ashburn
socks4://51.75.126.150:6712,FR,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.251.134:4145,US,
socks4://74.119.144.60:4145,US,
socks4://68.71.241.33:4145,US,
socks4://222.67.34.241:60606,CN,Shanghai
socks4://49.0.2.243:5430,ID,Bogor
socks4://51.75.121.63:59049,FR,
socks4://87.98.148.34:54165,FR,
socks4://82.147.153.6:4153,BG,Sofia
socks4://203.170.146.146:4153,TH,
socks4://74.119.147.209:4145,US,
socks4://98.170.57.249:4145,US,
socks4://61.7.147.227:4145,TH,Bangkok
socks4://98.188.47.150:4145,US,
socks4://72.195.34.60:27391,US,
socks4://67.205.174.75:36339,US,North Bergen
socks4://98.188.47.132:4145,US,
socks4://167.114.95.253:20160,CA,Montreal
socks4://51.75.126.150:12456,FR,
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:6424,FR,
socks4://46.105.105.223:18579,FR,
socks4://46.105.105.223:16480,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://98.178.72.21:10919,US,
socks4://208.65.90.21:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://70.166.167.55:57745,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://67.201.39.14:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://206.220.175.2:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://219.154.210.157:9999,CN,
socks4://51.210.111.216:16466,FR,
socks4://46.105.105.223:43853,FR,
socks4://51.75.126.150:33177,FR,
socks4://51.210.111.216:11926,FR,
socks4://72.195.34.58:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.35:27360,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.38:57728,US,
socks4://212.47.249.156:16379,FR,
socks4://212.47.226.225:16379,FR,
socks4://181.205.46.178:4666,CO,Medell?n
socks4://154.38.161.76:57567,US,St Louis
socks4://46.105.105.223:25482,GB,
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,null,null
socks4://68.71.249.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.195.114.184:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.42:4145,US,
socks4://170.238.239.71:60606,CO,Buenaventura
socks4://104.131.115.64:1080,US,Clifton
socks4://47.180.63.37:54321,US,Norwalk
socks4://64.139.79.35:54321,US,Petersburg
socks4://43.248.25.6:4145,ID,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://46.105.105.223:41448,FR,
