socks4://102.165.125.102:5678,NG,
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://51.210.111.216:26732,FR,
socks4://51.210.111.216:29733,FR,
socks4://51.210.111.216:16466,FR,
socks4://163.172.153.82:16379,FR,
socks4://51.210.111.216:39811,FR,
socks4://94.232.125.200:5678,LT,Kaunas
socks4://37.18.73.60:5566,RU,
socks4://51.75.126.150:2184,FR,
socks4://72.195.34.59:4145,US,
socks4://134.199.159.23:1080,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://208.102.51.6:58208,US,Alexandria
socks4://122.116.29.68:4145,,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://57.129.81.201:1080,DE,Frankfurt am Main
