socks4://103.81.194.127:8888,ID,Bogor
socks4://51.158.117.213:16379,FR,Paris
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://51.75.126.150:9532,FR,
socks4://154.223.19.46:1080,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://134.199.159.23:1080,US,
socks4://122.116.29.68:4145,,
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://37.18.73.60:5566,RU,
socks4://185.59.100.55:1080,DE,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://68.71.252.38:4145,US,
socks4://109.248.236.150:60606,KZ,Kostanay
