socks4://217.218.242.75:5678,IR,
socks4://192.252.215.2:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.101.99:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://67.201.35.145:4145,US,
socks4://192.95.33.162:36308,CA,Montreal
socks4://51.210.111.216:16490,FR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://51.75.126.150:15816,FR,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.252.209.155:14455,CA,Toronto
socks4://122.116.29.68:4145,null,null
socks4://141.94.206.106:1296,FR,
socks4://199.116.114.11:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.181.137.80:4145,US,Las Vegas
socks4://192.252.214.20:15864,CA,Toronto
socks4://72.195.34.60:27391,US,
socks4://68.71.249.153:48606,null,null
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://51.158.113.139:16379,FR,Paris
socks4://69.61.200.104:36181,US,Cincinnati
socks4://203.160.61.104:4145,ID,
socks4://199.102.104.70:4145,US,
socks4://98.188.47.132:4145,US,
socks4://47.176.213.210:39593,US,Paramount
socks4://192.252.208.70:14282,US,
socks4://72.37.217.3:4145,US,
socks4://95.31.35.210:3629,RU,Krasnodar
socks4://109.94.182.128:4145,RU,Ryazan
socks4://213.21.53.119:4153,RU,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.37.216.68:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://51.210.111.216:16466,FR,
socks4://43.154.134.238:50001,HK,Hong Kong
socks4://51.75.126.150:12202,FR,
socks4://46.160.90.81:5678,UA,Kharkiv
socks4://46.105.105.223:18579,FR,
socks4://91.225.77.138:1080,RU,
socks4://94.103.86.110:13485,RU,Moscow
socks4://185.59.100.55:1080,DE,
socks4://51.75.126.150:7622,FR,
socks4://199.102.107.145:4145,US,
socks4://206.220.175.2:4145,US,
socks4://46.105.105.223:40167,FR,
socks4://46.105.105.223:43470,GB,
socks4://46.105.105.223:63425,FR,
socks4://72.195.114.184:4145,US,
socks4://72.214.108.67:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.251.134:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://199.58.185.9:4145,US,
socks4://46.105.105.223:34293,FR,
socks4://70.166.167.38:57728,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.49.49.11:31034,US,Cincinnati
socks4://45.61.188.134:44499,US,Miami
socks4://46.105.105.223:50160,FR,
socks4://98.190.239.3:4145,US,Wichita
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.216.81:4145,US,
socks4://199.102.106.94:4145,US,
socks4://208.65.90.21:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.210.233:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.35:27360,US,
socks4://98.170.57.241:4145,US,
socks4://51.210.111.216:22302,FR,
socks4://68.1.210.163:4145,US,San Diego
socks4://51.75.126.150:7635,FR,
socks4://72.195.34.41:4145,US,
socks4://46.105.105.223:4498,GB,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://46.105.105.223:16480,FR,
socks4://46.105.105.223:54030,FR,
socks4://46.105.105.223:21130,GB,
socks4://111.177.48.18:9501,CN,
socks4://72.211.46.124:4145,US,Irvine
socks4://141.94.206.106:49548,FR,
socks4://68.71.245.206:4145,US,
socks4://72.195.114.169:4145,US,
socks4://24.249.199.4:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.189:4145,US,San Diego
socks4://68.71.247.130:4145,null,null
socks4://198.8.94.174:39078,US,
socks4://74.119.147.209:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://199.116.112.6:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.214.17:4145,US,
