socks4://128.199.62.86:1080,NL,Amsterdam
socks4://64.202.184.249:50615,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://50.63.12.101:46403,US,
socks4://64.202.184.249:25118,US,Ashburn
socks4://72.195.101.99:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://72.37.216.68:4145,US,
socks4://67.201.35.145:4145,US,
socks4://24.249.199.4:4145,US,
socks4://193.122.105.251:65535,KR,Seoul
socks4://8.217.124.178:49440,HK,Hong Kong
socks4://51.75.126.150:12202,FR,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.211.46.99:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://68.1.210.163:4145,US,San Diego
socks4://217.218.242.75:5678,IR,
socks4://98.170.57.241:4145,US,
socks4://72.195.114.169:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.195.34.41:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://198.8.94.174:39078,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://199.58.185.9:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://199.102.106.94:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.241.33:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.216.86:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://45.12.132.25:51791,CY,
socks4://45.12.132.28:51791,CY,
socks4://94.131.104.13:1080,LV,Riga
socks4://50.63.12.101:1376,US,
socks4://50.63.12.101:27071,US,
socks4://219.154.210.157:9999,CN,
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://198.12.249.249:62529,US,
socks4://64.202.184.249:7652,US,Ashburn
socks4://69.61.200.104:36181,US,Cincinnati
socks4://64.202.184.249:31239,US,Ashburn
socks4://64.202.184.249:46528,US,Ashburn
socks4://208.102.51.6:58208,US,Alexandria
socks4://50.63.12.101:54885,US,
socks4://64.202.184.249:15986,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://66.42.224.229:41679,null,null
socks4://72.195.34.35:27360,US,
socks4://50.63.12.101:47544,US,
socks4://50.63.12.101:61120,US,
socks4://50.63.12.101:59998,US,
socks4://199.116.114.11:4145,US,
socks4://199.102.107.145:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.251.134:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.242.118:4145,US,
socks4://172.233.14.116:1080,BR,S?o Paulo
socks4://36.67.56.18:60606,ID,Malang
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://212.47.243.66:16379,FR,
socks4://54.36.176.100:10635,FR,
socks4://58.240.211.250:7890,CN,Suzhou
socks4://51.158.70.181:16379,FR,Paris
socks4://51.75.126.150:8177,FR,
socks4://51.210.111.216:26732,FR,
socks4://51.75.126.150:15816,FR,
socks4://192.95.33.162:10036,CA,Montreal
socks4://51.158.103.0:16379,FR,Paris
socks4://51.15.210.190:16379,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:56241,FR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:44012,CA,Montreal
socks4://192.95.33.162:36749,CA,Montreal
socks4://111.177.48.18:9501,CN,
socks4://51.210.111.216:11926,FR,
socks4://212.47.232.161:16379,FR,
socks4://212.47.240.97:16379,FR,
socks4://51.75.126.150:9676,FR,
socks4://51.210.111.216:29733,FR,
socks4://190.109.72.17:33633,BR,S?o Geraldo do Araguaia
socks4://51.210.111.216:43311,FR,
socks4://185.95.0.197:57032,TR,
socks4://46.105.105.223:32706,FR,
socks4://192.95.33.162:37594,CA,Montreal
socks4://54.36.176.100:5330,FR,
socks4://51.15.226.238:16379,FR,
socks4://192.95.33.162:33513,CA,Montreal
socks4://219.135.229.197:7891,CN,Guangzhou
socks4://82.223.165.28:46137,ES,
socks4://192.95.33.162:55106,CA,Montreal
socks4://212.47.253.40:16379,FR,
socks4://51.210.111.216:22302,FR,
socks4://77.104.76.26:4145,IR,
socks4://202.40.181.220:31247,BD,
socks4://51.75.126.150:54612,FR,
socks4://212.47.227.134:16379,FR,
socks4://103.110.89.74:5678,ID,
socks4://64.202.184.249:18087,US,Ashburn
socks4://89.169.55.200:1080,DE,Frankfurt am Main
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.49.49.11:31034,US,Cincinnati
socks4://199.102.105.242:4145,US,
socks4://72.37.217.3:4145,US,
socks4://68.71.243.14:4145,US,
socks4://51.75.126.150:22196,FR,
socks4://206.189.157.82:17171,SG,Singapore
