socks4://217.218.242.75:5678,IR,
socks4://68.71.247.130:4145,null,null
socks4://98.170.57.249:4145,US,
socks4://206.220.175.2:4145,US,
socks4://198.8.94.170:4145,US,
socks4://70.166.167.38:57728,US,
socks4://74.119.147.209:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://199.102.107.145:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.188.47.150:4145,US,
socks4://68.71.252.38:4145,US,
socks4://199.116.114.11:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.34.59:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.211.46.99:4145,US,Irvine
socks4://199.102.104.70:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:60686,FR,
socks4://216.155.93.238:5678,CL,Coyhaique
socks4://138.255.240.66:40736,BR,S?o Francisco do Conde
socks4://54.36.176.100:39188,FR,
socks4://194.195.122.51:1080,AU,Sydney
socks4://34.124.190.108:8080,SG,Singapore
socks4://64.202.184.249:6282,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://143.110.217.153:1080,CA,Toronto
socks4://51.210.111.216:16490,FR,
socks4://51.210.111.216:43311,FR,
socks4://51.158.117.213:16379,FR,Paris
socks4://167.172.159.43:62365,US,North Bergen
socks4://51.210.111.216:11926,FR,
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:22302,FR,
socks4://51.210.111.216:26732,FR,
socks4://51.158.103.0:16379,FR,Paris
socks4://64.202.184.249:46528,US,Ashburn
socks4://54.36.176.100:52638,FR,
socks4://213.197.136.218:5678,LT,Vilnius
socks4://51.210.111.216:62160,FR,
socks4://51.210.111.216:29733,FR,
socks4://64.202.184.249:62162,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://64.202.184.249:18087,US,Ashburn
socks4://68.71.249.153:48606,null,null
socks4://192.252.214.20:15864,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://64.202.184.249:50615,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.35:27360,US,
socks4://192.252.208.70:14282,US,
socks4://64.202.184.249:31239,US,Ashburn
socks4://184.170.251.30:11288,US,
socks4://82.223.165.28:16883,ES,
socks4://51.75.126.150:3217,FR,
socks4://46.249.49.205:10802,NL,Ulft
socks4://51.75.126.150:2184,FR,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://51.75.126.150:3307,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://51.210.111.216:56241,FR,
socks4://51.210.111.216:33123,FR,
socks4://72.195.34.41:4145,US,
socks4://72.195.114.184:4145,US,
socks4://64.202.184.249:25118,US,Ashburn
socks4://24.249.199.12:4145,US,
socks4://199.58.185.9:4145,US,
socks4://72.195.101.99:4145,US,
socks4://208.65.90.21:4145,US,
socks4://199.116.112.6:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.243.14:4145,US,
socks4://37.18.73.60:5566,RU,
socks4://51.158.125.47:16379,FR,Paris
socks4://47.176.213.210:39593,US,Paramount
socks4://72.37.217.3:4145,US,
socks4://27.123.254.158:6969,BD,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.34.58:4145,US,
socks4://181.204.4.74:5678,CO,
socks4://213.14.32.66:4153,TR,?orlu
socks4://72.195.34.60:27391,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://190.220.1.173:35376,AR,Buenos Aires
socks4://51.158.113.139:16379,FR,Paris
socks4://202.79.47.194:1080,NP,Kathmandu
socks4://98.188.47.132:4145,US,
socks4://72.195.34.42:4145,US,
socks4://202.148.22.106:5678,ID,
socks4://195.230.26.231:60606,BG,Sofia
socks4://199.102.105.242:4145,US,
socks4://91.121.173.38:54233,FR,
socks4://91.185.236.239:4145,RU,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://116.108.21.141:20041,VN,Ho Chi Minh City
socks4://180.92.231.126:6969,BD,Dhaka
socks4://51.158.68.28:16379,FR,Paris
socks4://51.210.111.216:29963,FR,
socks4://69.64.85.167:18290,US,
socks4://91.142.222.105:49410,ES,
socks4://162.223.89.83:1080,US,Buffalo
socks4://72.211.46.124:4145,US,Irvine
socks4://201.174.239.31:4153,MX,Reynosa
socks4://122.116.29.68:4145,null,null
socks4://51.75.126.150:8177,FR,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.214.108.67:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.170.57.231:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://68.71.251.134:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://74.119.144.60:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://46.105.105.223:41448,FR,
socks4://54.36.176.100:49864,FR,
socks4://212.47.229.46:16379,FR,
socks4://46.105.105.223:35749,FR,
socks4://51.210.111.216:39811,FR,
socks4://116.108.21.141:20055,VN,Ho Chi Minh City
socks4://103.81.117.122:4153,IN,Rajkot
socks4://77.239.123.175:1080,US,
socks4://190.242.59.158:4145,CO,Santiago de Cali
socks4://36.37.244.41:5678,KH,
socks4://77.65.50.118:34159,PL,Gniezno
socks4://207.180.208.185:23598,FR,Lauterbourg
socks4://129.126.99.254:4153,SG,Singapore
socks4://51.75.126.150:1964,FR,
socks4://125.228.94.199:4145,null,null
