socks4://219.154.210.157:9999,CN,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://68.1.210.189:4145,US,San Diego
socks4://72.195.101.99:4145,US,
socks4://72.214.108.67:4145,US,
socks4://72.195.114.169:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.249.158:4145,US,
socks4://98.170.57.249:4145,US,
socks4://192.111.137.37:18762,US,
socks4://51.15.139.14:16379,FR,
socks4://192.95.33.162:10036,CA,Montreal
socks4://51.210.111.216:26732,FR,
socks4://51.210.111.216:56241,FR,
socks4://51.75.126.150:12202,FR,
socks4://46.105.105.223:63425,FR,
socks4://68.71.252.38:4145,US,
socks4://208.65.90.21:4145,US,
socks4://64.202.184.249:31239,US,Ashburn
socks4://46.105.105.223:64464,FR,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://64.202.184.249:50615,US,Ashburn
socks4://206.220.175.2:4145,US,
socks4://184.181.178.33:4145,US,
socks4://192.252.215.2:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://45.12.132.215:51991,CY,
socks4://51.75.126.150:3639,FR,
socks4://64.202.184.249:15986,US,Ashburn
socks4://192.95.33.162:36749,CA,Montreal
socks4://46.105.105.223:16480,FR,
socks4://51.210.111.216:62160,FR,
socks4://51.210.111.216:16466,FR,
socks4://98.191.0.37:4145,US,Chandler
socks4://64.202.184.249:18087,US,Ashburn
socks4://122.116.29.68:4145,null,null
socks4://167.71.171.141:1080,US,Clifton
socks4://51.75.126.150:3307,FR,
socks4://46.105.105.223:55303,FR,
socks4://51.210.111.216:43520,FR,
socks4://64.202.184.249:46528,US,Ashburn
socks4://72.195.34.59:4145,US,
socks4://98.175.31.195:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://67.201.33.10:25283,US,Garden Grove
socks4://50.63.12.101:54885,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.195.34.60:27391,US,
socks4://192.95.33.162:64840,CA,Montreal
socks4://68.71.247.130:4145,null,null
socks4://192.252.220.92:17328,US,Los Angeles
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://199.58.184.97:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://70.166.167.55:57745,US,
socks4://74.119.144.60:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.195.34.42:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://192.95.33.162:37594,CA,Montreal
socks4://64.202.184.249:60221,US,Ashburn
socks4://46.105.105.223:54030,FR,
socks4://46.105.105.223:34293,FR,
socks4://199.102.107.145:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://64.202.184.249:25118,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://213.250.198.66:4145,CZ,Litomy?l
socks4://45.12.132.188:51991,CY,
socks4://45.12.132.212:51991,CY,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://192.111.139.163:19404,US,
socks4://198.8.94.170:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://201.184.239.75:5678,CO,Medell?n
socks4://95.31.35.210:3629,RU,Krasnodar
socks4://72.195.34.41:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.241:4145,US,
socks4://24.249.199.4:4145,US,
socks4://98.188.47.132:4145,US,
socks4://192.252.220.89:4145,US,
socks4://68.71.240.210:4145,US,
socks4://98.188.47.150:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.39.14:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://199.102.104.70:4145,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://174.64.199.82:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://72.37.217.3:4145,US,
socks4://67.201.35.145:4145,US,
socks4://46.105.105.223:21130,GB,
socks4://72.195.114.184:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://216.68.128.121:4145,US,Cincinnati
socks4://68.71.243.14:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
