socks4://149.78.186.176:32566,BR,Barueri
socks4://51.75.126.150:9960,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://98.181.137.80:4145,US,Las Vegas
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.191.0.37:4145,US,Chandler
socks4://72.205.54.36:4145,US,Alexandria
socks4://67.201.39.14:4145,US,
socks4://70.166.167.38:57728,US,
socks4://72.195.34.35:27360,US,
socks4://97.74.237.222:45219,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.251.134:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.170.57.241:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://66.42.224.229:41679,US,Cincinnati
socks4://51.210.111.216:29963,FR,
socks4://51.83.66.117:9946,FR,Valenciennes
socks4://51.83.66.117:62288,FR,Valenciennes
socks4://51.83.66.117:29167,FR,
socks4://188.165.192.99:4755,FR,
socks4://51.83.66.117:21196,FR,Valenciennes
socks4://51.210.111.216:47878,FR,
socks4://51.83.66.117:59025,FR,Valenciennes
socks4://51.83.66.117:61971,FR,Valenciennes
socks4://51.83.66.117:45669,FR,Valenciennes
socks4://146.59.70.139:48682,FR,
socks4://208.89.96.187:41777,US,New York
socks4://72.195.34.59:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://64.202.184.249:50615,US,Ashburn
socks4://51.210.111.216:11926,FR,
socks4://51.83.66.117:50094,FR,Valenciennes
socks4://51.75.126.150:33177,FR,
socks4://51.75.126.150:12456,FR,
socks4://51.83.66.117:62206,FR,Valenciennes
socks4://51.75.126.150:20311,FR,
socks4://51.210.111.216:26732,FR,
socks4://188.165.192.99:61700,FR,
socks4://51.210.111.216:56241,FR,
socks4://51.75.126.150:9105,FR,
socks4://46.105.105.223:16480,FR,
socks4://51.210.111.216:29733,FR,
socks4://64.202.184.249:15986,US,Ashburn
socks4://51.83.66.117:52355,FR,Valenciennes
socks4://64.202.184.129:63202,US,Ashburn
socks4://51.83.66.117:50914,FR,Valenciennes
socks4://51.83.66.117:45305,FR,Valenciennes
socks4://51.75.126.150:62889,FR,
socks4://61.245.27.146:8081,PH,Makati City
socks4://51.83.66.117:25578,FR,Valenciennes
socks4://51.83.66.117:36798,FR,Valenciennes
socks4://51.83.66.117:10751,FR,Valenciennes
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,
socks4://125.228.94.199:4145,TW,
socks4://51.83.66.117:6367,FR,Valenciennes
socks4://162.240.104.248:48548,US,
socks4://46.105.105.223:21130,GB,
socks4://192.95.33.162:1129,CA,Montreal
socks4://64.202.184.129:9620,US,Ashburn
socks4://51.210.111.216:43520,FR,
socks4://75.81.166.118:39593,US,Lenexa
socks4://31.172.186.69:53163,PL,Krakow
