socks4://37.186.66.36:3629,AM,Yerevan
socks4://198.8.94.170:4145,US,
socks4://199.102.105.242:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://51.210.111.216:29963,FR,
socks4://200.46.30.210:4153,PA,Panama City
socks4://202.51.124.166:1080,ID,Bekasi
socks4://72.37.217.3:4145,US,
socks4://192.252.208.70:14282,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://31.128.41.253:18080,RU,St Petersburg
socks4://72.195.34.58:4145,US,
socks4://24.249.199.12:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://219.154.210.157:9999,CN,
socks4://66.42.224.229:41679,null,null
socks4://67.201.33.10:25283,US,Garden Grove
socks4://178.32.202.54:26045,FR,
socks4://82.223.165.28:16883,ES,
socks4://192.111.139.163:19404,US,
socks4://46.105.105.223:50160,FR,
socks4://51.75.126.150:15816,FR,
socks4://51.210.111.216:16490,FR,
socks4://37.18.73.60:5566,RU,
socks4://45.12.132.188:51991,CY,
socks4://45.12.132.212:51991,CY,
socks4://45.12.132.215:51991,CY,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://36.37.244.41:5678,KH,
socks4://72.195.34.35:27360,US,
socks4://24.249.199.4:4145,US,
socks4://46.105.105.223:5589,GB,
socks4://45.115.236.15:1080,CN,
socks4://98.188.47.150:4145,US,
socks4://192.111.137.37:18762,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://208.65.90.3:4145,US,
socks4://72.195.34.59:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.170.57.231:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://167.71.171.141:1080,US,Clifton
socks4://67.201.58.190:4145,US,
socks4://72.195.34.41:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://72.211.46.124:4145,US,Irvine
socks4://68.1.210.189:4145,US,San Diego
socks4://68.71.243.14:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://68.71.249.158:4145,US,
socks4://208.65.90.21:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.241.33:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.214.17:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://122.116.29.68:4145,null,null
socks4://192.111.138.29:4145,US,
socks4://70.166.167.55:57745,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://98.191.0.37:4145,US,Chandler
socks4://187.94.84.130:4153,BR,Campo do Meio
socks4://72.207.109.5:4145,US,San Diego
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://184.181.178.33:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://202.84.76.190:5678,KH,Phnom Penh
socks4://198.8.84.3:4145,CA,
socks4://218.26.101.226:53813,CN,
socks4://107.181.161.81:4145,US,
socks4://202.40.181.220:31247,BD,
socks4://125.228.94.199:4145,null,null
socks4://200.29.109.112:14888,CO,Santiago de Cali
socks4://46.105.105.223:35749,FR,
socks4://46.105.105.223:25482,GB,
socks4://192.111.129.150:4145,CA,North York
socks4://198.8.94.174:39078,US,
socks4://45.78.226.173:20000,SG,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://82.223.165.28:18390,ES,
socks4://68.71.251.134:4145,US,
socks4://103.249.201.6:1135,VN,
socks4://103.249.201.6:1145,VN,
socks4://192.95.33.162:36749,CA,Montreal
socks4://82.223.165.28:39998,ES,
socks4://184.185.2.12:4145,US,
socks4://46.105.105.223:4498,GB,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://217.218.242.75:5678,IR,
socks4://69.64.85.167:18290,US,
socks4://49.0.87.62:1080,TH,Nonthaburi
socks4://72.195.101.99:4145,US,
socks4://46.105.105.223:43853,FR,
