socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://14.254.202.81:5678,VN,Ho Chi Minh City
socks4://37.18.73.60:5566,RU,
socks4://134.199.159.23:1080,US,
socks4://50.116.35.100:11722,US,Atlanta
socks4://192.99.154.246:1439,CA,Montreal
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://74.119.144.60:4145,US,
socks4://51.75.126.150:22196,FR,
socks4://107.181.168.145:4145,US,
socks4://51.75.126.150:3307,FR,
socks4://192.252.214.20:15864,CA,Toronto
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://89.169.151.32:9050,RU,
socks4://51.75.126.150:2184,FR,
socks4://122.116.29.68:4145,,
socks4://142.54.226.214:4145,US,
socks4://125.228.94.199:4145,,
