socks4://202.40.177.94:5678,ZZ,Unknown
socks4://201.184.145.210:5678,ZZ,Unknown
socks4://49.229.32.165:4153,ZZ,Unknown
socks4://45.226.83.146:4153,ZZ,Unknown
socks4://109.248.236.150:9898,ZZ,Unknown
socks4://185.89.156.130:5678,ZZ,Unknown
socks4://200.80.227.234:4145,ZZ,Unknown
socks4://122.248.46.26:4145,ZZ,Unknown
socks4://41.162.162.140:4153,ZZ,Unknown
socks4://80.58.149.246:4145,ZZ,Unknown
socks4://202.51.124.166:1080,ZZ,Unknown
socks4://164.163.21.14:8291,ZZ,Unknown
socks4://177.91.76.34:4153,ZZ,Unknown
socks4://190.232.89.125:5678,ZZ,Unknown
socks4://179.97.193.250:4153,ZZ,Unknown
socks4://222.212.85.149:5678,ZZ,Unknown
socks4://202.84.76.190:5678,ZZ,Unknown
socks4://182.53.96.56:4145,ZZ,Unknown
socks4://94.198.221.222:1080,ZZ,Unknown
socks4://190.3.72.38:3629,ZZ,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://176.197.144.158:4153,ZZ,Unknown
socks4://110.77.149.50:5678,ZZ,Unknown
socks4://87.126.141.10:4145,ZZ,Unknown
socks4://77.77.26.152:4153,ZZ,Unknown
socks4://78.128.95.125:4153,ZZ,Unknown
socks4://212.231.197.29:4145,ES,Unknown
socks4://203.79.29.198:1080,ZZ,Unknown
socks4://103.131.8.27:5678,ZZ,Unknown
socks4://125.27.10.84:4153,ZZ,Unknown
socks4://103.164.190.221:5430,ZZ,Unknown
socks4://183.88.247.52:4153,ZZ,Unknown
socks4://208.102.51.6:58208,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://201.48.62.65:4145,BR,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://195.219.98.27:5678,DE,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.252.211.197:14921,US,Unknown
socks4://103.37.82.134:39873,IN,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://184.178.172.25:15291,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://103.87.24.34:5678,IN,Unknown
socks4://2.57.131.19:4145,ES,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://103.200.135.228:4145,ZZ,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://188.64.113.104:1080,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://217.145.199.47:56746,SK,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.106.94:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://103.23.204.146:4673,BD,Unknown
socks4://91.185.236.239:4145,RU,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://177.67.136.25:4153,BR,Unknown
