socks4://181.143.59.140:4153,CO,Medell?n
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://185.21.13.91:40969,NL,Amsterdam
socks4://141.94.206.106:1296,FR,
socks4://72.195.101.99:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.211.46.124:4145,US,Irvine
socks4://199.102.104.70:4145,US,
socks4://199.116.112.6:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://184.170.251.30:11288,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://143.110.217.153:1080,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://192.252.211.193:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.215.2:4145,US,
socks4://217.218.242.75:5678,IR,
socks4://217.15.149.192:8080,RU,Yaroslavl
socks4://46.29.116.6:4145,RU,
socks4://95.163.20.1:4153,RU,Reutov
socks4://37.18.73.60:5566,RU,
socks4://199.102.107.145:4145,US,
socks4://64.202.184.249:62162,US,Ashburn
socks4://72.49.49.11:31034,US,Cincinnati
socks4://46.105.105.223:4498,GB,
socks4://64.202.184.249:23616,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://64.202.184.249:25118,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://172.234.67.180:1080,US,Ashburn
socks4://111.177.48.18:9501,CN,
socks4://194.195.122.51:1080,AU,Sydney
socks4://72.195.34.59:4145,US,
socks4://72.195.34.35:27360,US,
socks4://68.71.254.6:4145,null,null
socks4://199.102.106.94:4145,US,
socks4://70.166.167.38:57728,US,
socks4://198.8.94.174:39078,US,
socks4://72.195.34.60:27391,US,
socks4://192.252.216.81:4145,US,
socks4://91.225.77.138:1080,RU,
socks4://176.214.78.230:5678,RU,Yaroslavl
socks4://50.63.12.101:46403,US,
socks4://64.202.184.249:32102,US,Ashburn
socks4://51.158.70.246:16379,FR,Paris
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.114.169:4145,US,
socks4://74.119.147.209:4145,US,
socks4://68.71.249.158:4145,US,
socks4://199.58.184.97:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.95.33.162:51374,CA,Montreal
socks4://68.71.240.210:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.181.137.80:4145,US,Las Vegas
socks4://198.8.94.170:4145,US,
socks4://98.178.72.21:10919,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://34.124.190.108:8080,SG,Singapore
socks4://5.58.47.25:3629,UA,Ternopil
socks4://199.102.105.242:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://51.75.126.150:12202,FR,
socks4://68.71.249.153:48606,null,null
socks4://72.214.108.67:4145,US,
socks4://192.252.208.70:14282,US,
socks4://199.58.185.9:4145,US,
socks4://46.105.105.223:21130,GB,
socks4://51.210.111.216:16466,FR,
socks4://24.249.199.4:4145,US,
socks4://72.195.34.42:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.41:4145,US,
socks4://68.71.245.206:4145,US,
socks4://72.37.216.68:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://98.170.57.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://208.65.90.21:4145,US,
socks4://46.105.105.223:34570,FR,
socks4://46.105.105.223:5589,GB,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://51.75.126.150:3639,FR,
socks4://51.75.126.150:1964,FR,
socks4://46.105.105.223:25482,GB,
socks4://51.75.126.150:7635,FR,
socks4://192.95.33.162:24794,CA,Montreal
socks4://64.202.184.249:6282,US,Ashburn
socks4://122.116.29.68:4145,null,null
socks4://64.202.184.249:18087,US,Ashburn
