socks4://46.8.60.2:1080,RU,Krasnodar
socks4://89.110.65.39:9999,NL,Amsterdam
socks4://154.79.248.156:5678,KE,Nairobi
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://192.95.33.162:10036,CA,Montreal
socks4://197.232.43.224:1080,KE,Nairobi
socks4://202.43.191.14:5430,ID,
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://141.94.195.25:22563,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://88.213.214.254:4145,BG,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://51.210.111.216:39811,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://192.95.33.162:64840,CA,Montreal
socks4://70.166.167.55:57745,US,
socks4://51.210.111.216:62160,FR,
socks4://8.220.194.115:1080,KR,Seoul
socks4://134.199.159.23:1080,US,
socks4://51.210.111.216:43520,FR,
socks4://51.210.111.216:47878,FR,
socks4://51.75.126.150:3639,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:29963,FR,
socks4://51.75.126.150:12202,FR,
socks4://51.210.111.216:11926,FR,
socks4://125.228.94.199:4145,,
socks4://122.116.29.68:4145,,
socks4://109.248.236.150:60606,KZ,Kostanay
socks4://31.42.185.134:1080,UA,Kyiv
socks4://51.210.111.216:16490,FR,
socks4://51.75.126.150:59091,FR,
socks4://103.103.88.103:8888,BD,
socks4://192.95.33.162:20624,CA,Montreal
socks4://192.95.33.162:15735,CA,Montreal
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://139.59.68.143:48722,IN,Bengaluru
