socks4://37.18.73.60:5566,RU,
socks4://38.183.144.18:1080,ID,Bekasi
socks4://187.44.211.118:4153,BR,Salvador
socks4://67.201.39.14:4145,US,
socks4://192.252.215.2:4145,US,
socks4://184.178.172.11:4145,US,Choctaw
socks4://180.165.211.9:10800,CN,Shanghai
socks4://72.195.114.169:4145,US,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://177.136.124.46:56113,BR,Salvador
socks4://77.65.50.118:34159,PL,Gniezno
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://122.116.29.68:4145,,
socks4://184.181.178.33:4145,US,
socks4://51.210.111.216:11926,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://145.239.5.238:25569,FR,
socks4://89.110.65.39:9999,NL,Amsterdam
socks4://34.124.190.108:8080,SG,Singapore
socks4://192.95.33.162:24794,CA,Montreal
socks4://192.95.33.162:44012,CA,Montreal
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:36749,CA,Montreal
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.95.33.162:33513,CA,Montreal
socks4://192.95.33.162:1129,CA,Montreal
socks4://192.95.33.162:64840,CA,Montreal
socks4://192.95.33.162:51374,CA,Montreal
socks4://192.95.33.162:29981,CA,Montreal
socks4://51.75.126.150:9532,FR,
socks4://51.210.111.216:33123,FR,
socks4://51.210.111.216:26732,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:43311,FR,
socks4://51.210.111.216:22302,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://163.172.153.82:16379,FR,
socks4://145.239.5.238:32554,FR,
socks4://51.210.111.216:56241,FR,
socks4://51.75.126.150:1964,FR,
socks4://51.75.126.150:59091,FR,
socks4://51.75.126.150:8177,FR,
socks4://37.187.29.43:17612,FR,
socks4://149.202.94.235:9051,FR,
socks4://125.228.94.199:4145,,
socks4://66.42.224.229:41679,,
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://138.201.124.98:9050,DE,Falkenstein
socks4://199.116.114.11:4145,US,
socks4://134.199.159.23:1080,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
