socks4://5.172.188.97:48293,PL,E?k
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.175.31.222:4145,US,Norfolk
socks4://208.102.51.6:58208,US,Alexandria
socks4://37.18.73.60:5566,RU,
socks4://141.94.195.25:22563,FR,
socks4://51.75.126.150:14602,FR,
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://98.190.239.3:4145,US,Wichita
socks4://134.199.159.23:1080,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://8.210.89.96:1080,HK,Hong Kong
socks4://98.188.47.132:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://201.131.95.183:4153,BR,Cupira
