socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.16.81.182:35559,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://213.16.81.147:5678,HU,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://181.209.103.98:5678,AR,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.1.210.163:4145,US,San Diego
socks4://184.170.248.5:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://98.103.88.158:46104,US,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://78.128.124.108:5678,BG,Unknown
socks4://185.54.0.18:4153,ES,Unknown
socks4://102.128.173.1:5678,ZA,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://190.2.115.33:4153,AR,Unknown
socks4://62.85.224.217:5678,IT,Unknown
socks4://181.143.59.140:4153,CO,Unknown
socks4://95.178.108.189:5678,FR,Unknown
socks4://24.37.245.42:51056,CA,Unknown
socks4://182.253.140.250:5678,ID,Unknown
socks4://176.88.166.190:5678,ZZ,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://103.146.137.69:1081,PK,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://12.11.59.114:1080,US,Unknown
socks4://45.117.228.97:4145,MY,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://197.251.236.227:5678,GH,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://197.251.236.226:5678,GH,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://45.6.15.119:5678,BR,Unknown
socks4://181.204.217.194:4145,CO,Unknown
socks4://91.228.245.196:60606,SK,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://51.158.105.157:16379,US,Unknown
socks4://186.97.144.98:5678,CO,Unknown
socks4://182.93.69.74:5678,NP,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://190.4.209.58:4153,CL,Unknown
socks4://129.126.99.254:4153,SG,Unknown
socks4://81.12.169.254:4153,RO,Unknown
socks4://37.44.238.2:53471,FR,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://178.115.255.177:5678,AT,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://63.239.150.226:5678,US,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://82.223.165.28:18356,ES,Unknown
socks4://5.39.69.35:46682,FR,
socks4://61.245.27.146:8081,PH,Unknown
socks4://46.161.195.181:1080,IQ,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://98.191.0.47:4145,US,Chandler
socks4://41.164.247.154:1088,ZA,Unknown
socks4://202.123.183.66:5678,LA,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://98.170.57.241:4145,US,
socks4://190.242.60.118:60606,CO,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://109.238.208.130:4153,CZ,Unknown
socks4://163.172.164.115:16379,US,Unknown
socks4://161.97.163.52:59510,DE,Unknown
socks4://103.4.118.130:5678,BD,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://124.158.149.66:4153,ID,Unknown
socks4://80.26.56.66:4153,ES,Unknown
socks4://82.223.165.28:62284,ES,Unknown
socks4://111.90.177.100:60606,KH,
socks4://129.205.244.158:1080,BW,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://202.137.141.212:5678,LA,Unknown
socks4://118.179.198.226:1088,BD,Unknown
