socks4://37.26.86.206:4145,AL,Tirana
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.12:4145,US,Crestview
socks4://174.77.111.196:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://159.192.121.240:4145,TH,Bangkok
socks4://98.170.57.231:4145,US,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Roanoke
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Baton Rouge
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Roanoke
socks4://184.178.172.11:4145,US,Roanoke
socks4://184.178.172.17:4145,US,Roanoke
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Brampton
socks4://174.77.111.198:49547,US,Unknown
socks4://72.195.34.60:27391,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Roanoke
socks4://184.178.172.26:4145,US,Roanoke
socks4://94.72.158.129:4153,BG,Sofia
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,Santee
socks4://74.119.144.60:4145,US,Unknown
socks4://168.232.213.9:4153,BR,Rio de Janeiro
socks4://202.40.179.18:4145,BD,Unknown
socks4://184.178.172.13:15311,US,Roanoke
socks4://36.64.27.123:5678,ID,Kebonbawang
socks4://174.75.211.222:4145,US,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://181.115.74.172:5678,HN,San Pedro Sula
socks4://192.252.209.158:4145,US,Portland
socks4://72.205.0.93:4145,US,Alexandria
socks4://192.111.134.10:4145,US,Los Angeles
socks4://142.54.237.34:4145,US,Unknown
socks4://68.71.240.210:4145,CA,Toronto
socks4://67.201.59.70:4145,US,Unknown
socks4://67.201.58.190:4145,US,Unknown
socks4://188.143.169.22:33333,RU,Unknown
socks4://91.150.189.122:60647,PL,Rzeszów
socks4://91.192.25.158:4145,IT,San Giovanni Valdarno
socks4://212.220.13.98:4153,RU,Unknown
socks4://46.188.2.42:5678,RU,Moscow
socks4://216.68.128.121:4145,US,Cincinnati
socks4://213.21.53.119:4153,RU,Unknown
socks4://90.182.147.170:4145,CZ,Hodkovice nad Mohelkou
socks4://31.42.2.113:5678,PL,Radomsko
socks4://72.207.109.5:4145,US,Oceanside
socks4://184.181.178.33:4145,US,Unknown
socks4://98.190.239.3:4145,US,Wichita
socks4://114.7.126.50:4153,ID,Kediri
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.92:4145,US,Unknown
socks4://98.178.72.30:4145,US,Unknown
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.223.188.67:4145,US,Unknown
socks4://72.207.33.64:4145,US,San Diego
socks4://98.191.0.47:4145,US,Gilbert
socks4://72.207.113.97:4145,US,El Cajon
socks4://37.193.71.189:1080,RU,Novosibirsk
socks4://193.158.12.140:4153,DE,Berlin
socks4://31.13.239.4:5678,BG,Plovdiv
socks4://45.70.188.10:4153,BR,Juazeiro
socks4://83.218.186.22:5678,AT,Unknown
socks4://185.14.149.33:4145,PL,Zielona Góra
socks4://45.162.225.114:59341,BR,Recife
socks4://119.40.98.29:8069,MN,Unknown
socks4://103.159.225.30:1080,ID,Majalengka
socks4://85.113.204.41:8080,RU,Rybinsk
socks4://185.32.4.110:4153,PL,Unknown
socks4://185.98.208.98:28000,SK,Cifer
socks4://123.108.98.89:5678,ID,Banda Aceh
socks4://131.0.245.82:60606,BR,Petrolina
socks4://103.175.80.77:1080,ID,Bekasi
socks4://46.171.28.162:59311,PL,Radomsko
socks4://187.95.136.46:5678,BR,Unknown
socks4://189.203.181.34:1080,MX,Mexico City
socks4://143.137.116.72:1080,BR,São Paulo
socks4://109.72.100.113:48293,ME,Podgorica
socks4://1.4.195.114:4145,TH,Sing Buri
socks4://46.8.104.176:1080,CZ,Unknown
socks4://188.191.18.66:1080,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
socks4://2.115.212.62:48293,IT,L’Aquila
socks4://103.102.141.39:4145,ID,Unknown
socks4://170.238.239.71:60606,CO,Buenaventura
socks4://103.53.110.45:10801,IN,Sonīpat
socks4://5.254.178.160:10801,RU,Unknown
socks4://78.111.112.118:4145,CZ,Kladno
socks4://160.250.226.94:1081,ZZ,Unknown
socks4://92.255.190.64:4153,RU,Omsk
socks4://185.32.4.126:4153,PL,Unknown
socks4://199.66.183.226:4145,US,Douglasville
socks4://217.197.151.182:5678,CZ,Přerov
socks4://103.4.145.132:1080,BD,Dhaka
socks4://65.20.158.88:10000,IQ,Baghdad
socks4://102.215.245.6:4153,ZA,Benoni
socks4://95.46.105.163:4145,RU,Novosibirsk
socks4://195.78.113.38:4153,UA,Unknown
socks4://109.69.211.18:1080,CZ,Chropyne
socks4://177.54.239.13:4145,BR,Araguaína
socks4://200.16.211.68:4153,AR,Bahía Blanca
socks4://95.140.118.34:1080,RS,Unknown
socks4://72.205.0.67:4145,US,Alexandria
socks4://199.66.183.251:4145,US,Douglasville
socks4://157.90.113.23:9052,DE,Unknown
socks4://31.43.33.55:4153,UA,Kaharlyk
