socks4://79.7.101.98:5678,IT,
socks4://217.218.242.75:5678,IR,
socks4://51.210.111.216:29963,FR,
socks4://49.229.36.214:4153,TH,Bangkok
socks4://36.94.110.49:5678,ID,Jakarta
socks4://163.172.134.29:16379,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://68.1.210.189:4145,US,San Diego
socks4://43.252.236.114:1080,ID,Bogor
socks4://68.71.242.118:4145,US,
socks4://163.172.153.82:16379,FR,
socks4://192.95.33.162:10974,CA,Montreal
socks4://50.63.12.101:46403,US,
socks4://72.195.34.41:4145,US,
socks4://68.71.245.206:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.214.108.67:4145,US,
socks4://50.63.12.101:47544,US,
socks4://68.71.249.153:48606,null,null
socks4://50.63.12.101:1376,US,
socks4://51.15.236.150:16379,FR,
socks4://72.195.114.169:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.195.34.60:27391,US,
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.181.137.80:4145,US,Las Vegas
socks4://68.71.243.14:4145,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://72.37.217.3:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://51.158.117.213:16379,FR,Paris
socks4://68.1.210.163:4145,US,San Diego
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,null,null
socks4://200.122.92.211:5678,AR,Bell Ville
socks4://34.124.190.108:8080,SG,Singapore
socks4://72.195.101.99:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://97.105.12.186:4153,US,Austin
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://45.116.230.79:4673,IN,Vyttila
socks4://72.195.34.58:4145,US,
socks4://70.166.167.38:57728,US,
socks4://88.87.72.134:4145,RU,Volgograd
socks4://46.105.105.223:35749,FR,
socks4://51.15.232.175:16379,FR,
socks4://145.239.254.55:58488,FR,
socks4://116.202.48.78:52497,DE,Falkenstein
socks4://200.81.122.235:4153,AR,Rosario
socks4://72.211.46.124:4145,US,Irvine
socks4://125.228.143.207:4145,TW,
socks4://72.37.216.68:4145,US,
socks4://206.220.175.2:4145,US,
socks4://45.162.225.114:59341,BR,Olinda
socks4://178.33.42.161:41548,FR,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://169.239.45.51:4153,ZA,Durban
socks4://51.158.71.156:16379,FR,Paris
socks4://212.47.237.84:16379,FR,
socks4://51.75.126.150:3307,FR,
socks4://46.105.105.223:63425,FR,
socks4://54.39.41.20:48218,CA,Beauharnois
socks4://51.75.126.150:54612,FR,
socks4://50.63.12.101:59998,US,
socks4://50.63.12.101:61120,US,
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://62.182.83.214:1080,UA,Kyiv
socks4://116.106.104.9:1080,VN,
socks4://192.95.33.162:36749,CA,Montreal
socks4://68.71.241.33:4145,US,
socks4://163.172.145.226:16379,FR,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://176.120.181.43:800,RU,Tver
socks4://98.170.57.241:4145,US,
socks4://51.75.126.150:7622,FR,
socks4://70.166.167.55:57745,US,
socks4://194.190.169.197:3701,RU,Moscow
socks4://72.195.34.35:27360,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://125.228.94.199:4145,null,null
socks4://98.170.57.231:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.251.134:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.178.72.21:10919,US,
socks4://122.116.29.68:4145,null,null
socks4://74.119.147.209:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://185.59.100.55:1080,DE,
socks4://219.154.210.157:9999,CN,
socks4://129.151.72.85:80,GB,Cardiff
socks4://51.89.21.99:14890,GB,London
socks4://46.105.105.223:54030,FR,
socks4://51.89.21.99:22548,GB,London
socks4://46.105.105.223:41448,FR,
socks4://46.105.105.223:18579,FR,
socks4://51.89.21.99:17572,GB,London
socks4://67.201.39.14:4145,US,
socks4://54.39.41.20:62608,CA,Beauharnois
socks4://46.105.105.223:55303,FR,
socks4://51.210.111.216:22302,FR,
socks4://54.39.41.20:46832,CA,Beauharnois
