socks4://92.113.42.171:1080,TR,Istanbul
socks4://51.210.111.216:29733,FR,
socks4://37.18.73.60:5566,RU,
socks4://192.95.33.162:8296,CA,Montreal
socks4://51.210.111.216:33123,FR,
socks4://192.95.33.162:51374,CA,Montreal
socks4://51.75.126.150:3307,FR,
socks4://51.75.126.150:3639,FR,
socks4://82.223.165.28:18757,ES,
socks4://51.75.126.150:9532,FR,
socks4://51.75.126.150:22196,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://134.199.159.23:1080,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://98.175.31.195:4145,US,Norfolk
socks4://192.95.33.162:20624,CA,Montreal
socks4://51.75.126.150:6424,FR,
socks4://192.95.33.162:36749,CA,Montreal
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:39811,FR,
socks4://51.210.111.216:22302,FR,
socks4://51.75.126.150:14602,FR,
socks4://185.79.243.153:38431,PL,Myszk?w
socks4://216.68.128.121:4145,US,Cincinnati
socks4://122.116.29.68:4145,,
socks4://8.212.161.91:1080,PH,Manila
socks4://67.225.137.109:61891,US,
socks4://68.71.251.134:4145,US,
socks4://51.210.111.216:43520,FR,
socks4://51.210.111.216:43311,FR,
socks4://51.75.126.150:59091,FR,
socks4://192.95.33.162:10036,CA,Montreal
socks4://145.239.5.238:11483,FR,
