socks4://179.1.110.88:5678,CO,C?cuta
socks4://46.105.105.223:18579,FR,
socks4://72.167.133.229:44065,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://51.75.126.150:1964,FR,
socks4://51.210.111.216:39811,FR,
socks4://72.195.34.59:4145,US,
socks4://51.210.111.216:33123,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.195.101.99:4145,US,
socks4://192.95.33.162:15735,CA,Montreal
socks4://192.95.33.162:36749,CA,Montreal
socks4://51.210.111.216:11926,FR,
socks4://64.202.184.249:6282,US,Ashburn
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://64.202.184.249:50615,US,Ashburn
socks4://64.202.184.249:46528,US,Ashburn
socks4://64.202.184.249:23616,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://64.202.184.249:25118,US,Ashburn
socks4://68.71.247.130:4145,null,null
socks4://46.105.105.223:34570,FR,
socks4://192.95.33.162:31572,CA,Montreal
socks4://66.42.224.229:41679,null,null
socks4://98.175.31.195:4145,US,Norfolk
socks4://46.105.105.223:55303,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://46.105.105.223:63462,GB,
socks4://51.75.126.150:3639,FR,
socks4://81.12.157.98:5678,RO,Miercurea-Ciuc
socks4://34.124.190.108:8080,SG,Singapore
socks4://51.75.126.150:7622,FR,
socks4://51.75.126.150:22196,FR,
socks4://24.249.199.12:4145,US,
socks4://64.202.184.249:60221,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://98.178.72.21:10919,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://122.116.29.68:4145,null,null
socks4://198.8.94.174:39078,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://198.44.190.181:7088,US,
socks4://217.218.242.75:5678,IR,
socks4://185.59.100.55:1080,DE,
socks4://72.211.46.124:4145,US,Irvine
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://24.249.199.4:4145,US,
socks4://98.170.57.231:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.195.34.42:4145,US,
socks4://70.166.167.55:57745,US,
socks4://72.37.216.68:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://213.250.198.66:4145,CZ,Litomy?l
socks4://46.105.105.223:43853,FR,
socks4://68.1.210.163:4145,US,San Diego
socks4://46.105.105.223:35749,FR,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://51.210.111.216:22302,FR,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://219.154.210.157:9999,CN,
socks4://219.135.229.197:7891,CN,Guangzhou
