socks4://34.124.190.108:8080,SG,Singapore
socks4://78.38.84.85:1080,IR,
socks4://217.218.242.75:5678,IR,
socks4://51.15.206.101:16379,FR,
socks4://37.18.73.60:5566,RU,
socks4://163.172.162.27:16379,FR,Paris
socks4://141.94.195.25:25043,FR,
socks4://51.75.126.150:12202,FR,
socks4://134.199.159.23:1080,US,
socks4://163.172.171.40:16379,FR,Paris
socks4://51.75.126.150:14602,FR,
socks4://80.90.188.187:24530,RU,St Petersburg
socks4://51.75.126.150:22196,FR,
socks4://37.187.29.43:42450,FR,
socks4://213.156.124.3:33333,PL,Poznan
socks4://212.47.232.249:16379,FR,
socks4://103.90.226.245:1080,VN,
socks4://163.172.162.156:16379,FR,Paris
socks4://51.75.126.150:15816,FR,
socks4://122.116.29.68:4145,,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
