socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://51.75.126.150:22196,FR,
socks4://51.158.103.0:16379,FR,Paris
socks4://212.47.235.189:16379,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://51.210.111.216:43520,FR,
socks4://51.158.71.156:16379,FR,Paris
socks4://67.201.59.70:4145,US,Garden Grove
socks4://51.75.126.150:15816,FR,
socks4://51.210.111.216:29733,FR,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://178.32.202.54:29077,FR,
socks4://190.246.55.235:5678,AR,C?rdoba
socks4://200.81.127.113:4153,AR,Rosario
socks4://190.104.219.148:4153,AR,Buenos Aires
socks4://45.177.80.210:1080,AR,Resistencia
socks4://200.81.122.235:4153,AR,Rosario
socks4://192.95.33.162:31572,CA,Montreal
socks4://51.210.111.216:33123,FR,
socks4://51.75.126.150:59091,FR,
socks4://51.210.111.216:43311,FR,
socks4://167.172.159.43:53666,US,North Bergen
socks4://217.218.242.75:5678,IR,
socks4://98.175.31.195:4145,US,Norfolk
socks4://36.89.85.249:5678,null,null
socks4://62.201.212.198:4673,IQ,
socks4://202.79.52.244:5678,NP,Kathmandu
socks4://24.75.156.114:3366,US,Ocala
socks4://89.216.47.137:5678,null,null
socks4://177.91.255.35:5678,PE,Lima
socks4://192.252.211.193:4145,US,
socks4://64.69.36.124:34433,US,Los Angeles
socks4://68.71.245.206:4145,US,
socks4://36.37.189.64:5678,KH,Phnom Penh
socks4://202.131.235.138:4153,MN,Ulan Bator
socks4://47.176.213.210:39593,US,Paramount
socks4://189.203.181.34:1080,MX,Gustavo Adolfo Madero
socks4://31.42.6.125:5678,null,null
socks4://218.83.201.226:10800,CN,
socks4://190.13.147.241:5678,CL,
socks4://72.195.34.59:4145,US,
socks4://138.59.177.117:5678,HN,San Pedro Sula
socks4://203.190.8.59:1088,BD,M?rpur
socks4://45.234.100.112:1080,BR,Recife
socks4://51.158.70.246:16379,FR,Paris
socks4://163.172.153.82:16379,FR,
socks4://46.249.49.205:10802,NL,Ulft
socks4://69.61.200.104:36181,US,Cincinnati
socks4://178.32.202.54:10635,FR,
socks4://67.225.137.108:61891,US,
socks4://51.158.70.181:16379,FR,Paris
socks4://212.47.249.56:16379,FR,
socks4://194.195.122.51:1080,AU,Sydney
socks4://50.63.12.101:27071,US,
socks4://199.102.105.242:4145,US,
socks4://50.63.12.101:1376,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://72.195.34.60:27391,US,
socks4://68.71.249.153:48606,null,null
socks4://74.119.147.209:4145,US,
socks4://206.220.175.2:4145,US,
socks4://199.102.106.94:4145,US,
socks4://68.71.251.134:4145,US,
socks4://67.201.39.14:4145,US,
socks4://50.63.12.101:59998,US,
socks4://50.63.12.101:54885,US,
socks4://50.63.12.101:61120,US,
socks4://143.110.217.153:1080,CA,Toronto
socks4://45.12.132.30:51791,CY,
socks4://114.231.72.196:8989,CN,
socks4://45.12.132.28:51791,CY,
socks4://68.71.243.14:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://199.102.107.145:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.41:4145,US,
socks4://198.8.94.170:4145,US,
socks4://98.170.57.231:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.252.38:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://98.188.47.132:4145,US,
socks4://199.102.104.70:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://91.121.173.38:62630,FR,
socks4://212.47.243.66:16379,FR,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://67.201.35.145:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://68.71.242.118:4145,US,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://98.188.47.150:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://72.195.101.99:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.240.210:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://122.116.29.68:4145,null,null
