socks4://203.112.134.74:5678,IN,
socks4://27.123.3.139:4145,null,null
socks4://199.102.104.70:4145,US,
socks4://46.105.105.223:51020,FR,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.249.153:48606,null,null
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://24.249.199.4:4145,US,
socks4://72.195.34.59:4145,US,
socks4://199.116.114.11:4145,US,
socks4://68.71.251.134:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://98.170.57.241:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://74.119.144.60:4145,US,
socks4://199.58.185.9:4145,US,
socks4://192.252.215.2:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.60:27391,US,
socks4://213.14.32.66:4153,TR,?orlu
socks4://51.158.70.246:16379,FR,Paris
socks4://212.47.248.107:16379,FR,
socks4://72.195.114.184:4145,US,
socks4://217.219.162.114:5678,IR,
socks4://51.210.111.216:43311,FR,
socks4://51.75.126.150:6053,FR,
socks4://64.202.184.249:7652,US,Ashburn
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.208.70:14282,US,
socks4://184.170.251.30:11288,US,
socks4://64.202.184.249:25118,US,Ashburn
socks4://68.71.249.158:4145,US,
socks4://64.202.184.249:62162,US,Ashburn
socks4://64.202.184.249:6282,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://199.58.184.97:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.252.38:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://51.75.126.150:6960,FR,
socks4://72.214.108.67:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://72.37.217.3:4145,US,
socks4://67.201.39.14:4145,US,
socks4://72.37.216.68:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.240.210:4145,US,
socks4://98.178.72.21:10919,US,
socks4://198.8.94.174:39078,US,
socks4://208.65.90.21:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.243.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://74.119.147.209:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.95.33.162:55106,CA,Montreal
socks4://51.210.111.216:43520,FR,
socks4://46.105.105.223:34570,FR,
socks4://46.105.105.223:25482,GB,
socks4://212.47.232.249:16379,FR,
socks4://51.210.111.216:33123,FR,
socks4://46.105.105.223:63425,FR,
socks4://185.161.186.92:54321,ES,Roses
socks4://81.16.248.246:25566,GE,Tbilisi
socks4://198.8.84.3:4145,CA,
socks4://98.170.57.231:4145,US,
socks4://51.75.126.150:9532,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://212.47.244.254:16379,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.216.81:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://67.201.59.70:4145,US,Garden Grove
socks4://122.116.29.68:4145,null,null
socks4://89.216.47.137:5678,null,null
socks4://69.36.63.128:1080,US,Greenville
socks4://74.62.23.242:39593,US,San Bernardino
socks4://72.195.101.99:4145,US,
socks4://212.50.19.150:4153,BG,Sofia
socks4://88.213.214.254:4145,BG,
socks4://213.16.81.147:5678,HU,Taktaszada
socks4://51.158.71.156:16379,FR,Paris
socks4://46.105.105.223:29489,FR,
socks4://195.67.57.101:65530,SE,Fagersta
socks4://95.31.35.210:3629,RU,Krasnodar
socks4://51.15.232.175:16379,FR,
socks4://190.57.131.158:1080,EC,Guayaquil
socks4://188.165.220.50:62878,FR,
socks4://212.47.240.97:16379,FR,
socks4://203.156.190.5:5678,TH,Bangkok
socks4://200.29.109.112:14888,CO,Santiago de Cali
socks4://213.197.136.218:5678,LT,Vilnius
socks4://5.157.64.213:1080,GB,Blackpool
socks4://98.175.31.195:4145,US,Norfolk
socks4://189.50.138.10:5678,BR,Presidente Prudente
socks4://24.75.156.114:3366,US,Ocala
socks4://66.42.224.229:41679,US,Cincinnati
socks4://199.187.210.54:4145,US,Los Angeles
socks4://64.202.184.249:31239,US,Ashburn
socks4://111.177.48.18:9501,CN,
socks4://199.116.112.6:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.210.233:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://46.105.105.223:40167,FR,
socks4://51.210.111.216:29733,FR,
socks4://77.46.138.1:33608,RS,
socks4://46.105.105.223:43853,FR,
socks4://72.211.46.124:4145,US,Irvine
socks4://51.75.126.150:15816,FR,
