socks4://202.151.163.10:1080,VN,Bi?n H?a
socks4://167.71.171.141:1080,US,Clifton
socks4://72.195.34.59:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.175.31.195:4145,US,
socks4://198.8.94.170:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://46.105.105.223:43853,FR,
socks4://199.102.104.70:4145,US,
socks4://98.188.47.132:4145,US,
socks4://192.111.137.34:18765,US,
socks4://51.210.111.216:29963,FR,
socks4://67.201.39.14:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.214.17:4145,US,
socks4://208.65.90.3:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://31.128.41.253:18080,RU,St Petersburg
socks4://72.214.108.67:4145,US,
socks4://217.79.152.134:60606,PL,Warsaw
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://199.102.107.145:4145,US,
socks4://125.228.94.199:4145,null,null
socks4://72.37.217.3:4145,US,
socks4://66.42.224.229:41679,null,null
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.252.208.70:14282,US,
socks4://24.249.199.12:4145,US,
socks4://68.71.251.134:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://72.195.114.184:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://199.102.105.242:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://74.119.144.60:4145,US,
socks4://208.65.90.21:4145,US,
socks4://192.252.216.86:4145,US,
socks4://45.12.132.212:51991,CY,
socks4://72.195.34.58:4145,US,
socks4://72.195.34.41:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.111.134.10:4145,CA,
socks4://192.252.220.89:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://192.252.216.81:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://192.111.137.37:18762,US,
socks4://192.111.139.163:19404,US,
socks4://74.119.147.209:4145,US,
socks4://192.95.33.162:10974,CA,Montreal
socks4://69.64.85.167:29238,US,
socks4://72.195.34.60:27391,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.195.34.35:27360,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://37.18.73.60:5566,RU,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.241:4145,US,
socks4://45.12.132.215:51991,CY,
socks4://192.95.33.162:29006,CA,Montreal
socks4://98.170.57.249:4145,US,
socks4://24.249.199.4:4145,US,
socks4://98.170.57.231:4145,US,
socks4://51.210.111.216:11926,FR,
socks4://51.75.126.150:14602,FR,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://122.116.29.68:4145,null,null
socks4://43.252.106.114:1080,ID,Blitar
socks4://46.105.105.223:35749,FR,
socks4://95.43.244.15:4153,BG,Kazanlak
socks4://50.63.12.101:45801,US,
socks4://68.71.243.14:4145,US,
socks4://184.181.178.33:4145,US,
socks4://46.105.105.223:63425,FR,
socks4://72.37.216.68:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.99:4145,US,Irvine
socks4://192.252.210.233:4145,US,
socks4://220.167.89.46:1080,CN,
socks4://98.190.239.3:4145,US,Wichita
socks4://68.71.240.210:4145,US,
socks4://68.71.249.158:4145,US,
socks4://51.75.126.150:12202,FR,
socks4://46.105.105.223:50160,FR,
socks4://82.223.165.28:5527,ES,
socks4://50.63.12.101:54885,US,
socks4://46.105.105.223:41448,FR,
socks4://173.249.28.218:47190,FR,Lauterbourg
socks4://54.36.176.100:29077,FR,
socks4://198.8.94.174:39078,US,
socks4://45.12.132.188:51991,CY,
