socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.16.81.182:35559,HU,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://213.16.81.147:5678,HU,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://96.36.50.99:39593,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,US,
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://193.34.237.241:1080,CZ,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://181.209.82.154:14888,AR,Unknown
socks4://103.215.72.115:5678,ID,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://103.148.130.5:1080,ID,Unknown
socks4://109.120.218.158:10801,BG,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://129.205.244.185:5678,BW,Unknown
socks4://83.143.24.29:5678,BW,Unknown
socks4://188.163.170.130:35578,UA,Unknown
socks4://179.125.172.177:4153,BR,Unknown
socks4://121.200.60.198:8010,BD,Unknown
socks4://201.184.239.75:5678,CO,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://192.162.232.15:1080,UA,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://142.166.131.50:5678,CA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://182.53.216.4:4153,TH,Unknown
socks4://216.155.93.238:5678,CL,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://213.21.59.134:4153,RU,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://213.19.123.178:1088,CZ,Unknown
socks4://5.39.69.35:54953,FR,Unknown
socks4://50.192.195.69:39792,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://1.179.148.33:1080,TH,Unknown
socks4://185.78.148.189:5678,PL,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://155.133.57.22:4153,PL,Unknown
socks4://58.84.31.62:5678,PK,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://154.12.253.232:61015,US,Unknown
socks4://185.103.12.155:4153,LB,Unknown
socks4://152.228.134.212:55000,FR,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://203.205.34.58:5678,VN,Unknown
socks4://5.39.69.35:16220,FR,Coulommiers
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://190.13.147.93:5678,CL,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://51.75.126.150:47374,FR,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://110.74.195.239:51080,KH,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://202.144.134.150:5678,BT,Unknown
socks4://208.109.14.49:27929,SG,Unknown
socks4://5.39.69.35:51285,FR,Unknown
socks4://109.166.210.170:5678,RO,Unknown
socks4://5.39.69.35:46682,FR,
socks4://5.39.69.35:60096,FR,Unknown
socks4://161.97.163.52:62156,DE,Unknown
socks4://181.48.217.158:5678,CO,Unknown
socks4://203.189.150.38:5678,KH,Unknown
socks4://188.75.173.148:60606,CZ,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://46.10.229.58:60606,BG,Unknown
socks4://27.147.151.86:60606,BD,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://80.191.40.40:5678,IR,Unknown
socks4://177.234.217.231:4153,EC,Unknown
socks4://197.254.4.42:60606,KE,Unknown
socks4://194.44.74.118:1080,UA,Unknown
socks4://5.39.69.35:50721,FR,Unknown
socks4://94.142.176.191:60606,IT,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://82.137.250.156:4145,SY,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://203.160.61.97:4145,ID,Unknown
socks4://163.172.172.161:16379,DE,Unknown
socks4://185.89.156.130:5678,AL,Unknown
socks4://169.239.223.136:52178,ZA,Unknown
socks4://213.19.205.198:1080,IT,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://91.203.114.71:42905,UA,Unknown
socks4://203.210.235.91:5678,VN,Unknown
socks4://103.56.205.79:5678,ID,Unknown
socks4://196.0.113.10:31651,UG,Unknown
socks4://8.210.158.189:9064,DE,Unknown
socks4://199.116.112.6:4145,US,
socks4://105.234.156.109:4145,MW,Unknown
socks4://103.99.110.222:5678,IN,Unknown
socks4://190.140.31.195:9900,PA,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://103.184.180.226:4153,ID,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://178.255.44.62:2027,PL,Unknown
socks4://103.112.234.65:5678,IN,Unknown
socks4://109.69.0.207:60606,AL,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://161.97.163.52:53480,DE,Unknown
