socks4://217.218.242.75:5678,IR,
socks4://51.75.126.150:12202,FR,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://51.210.111.216:16490,FR,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://46.105.105.223:32706,FR,
socks4://82.223.165.28:42281,ES,
socks4://46.105.105.223:64464,FR,
socks4://172.234.67.180:1080,US,Ashburn
socks4://45.115.236.15:1080,CN,
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:43311,FR,
socks4://37.18.73.60:5566,RU,
socks4://82.223.165.28:13238,ES,
socks4://134.199.159.23:1080,US,
socks4://82.223.165.28:18757,ES,
socks4://82.223.165.28:18390,ES,
socks4://208.102.51.6:58208,US,Alexandria
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://198.8.94.174:39078,US,
socks4://82.223.165.28:4836,ES,
socks4://82.223.165.28:23496,ES,
socks4://82.223.165.28:39998,ES,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.252.220.92:17328,US,Los Angeles
socks4://172.105.58.227:1080,IN,Mumbai
socks4://82.223.165.28:46137,ES,
socks4://161.35.82.57:1080,NL,Amsterdam
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://82.223.165.28:44765,ES,
socks4://89.58.45.94:42113,DE,Nuremberg
socks4://46.105.105.223:4498,GB,
socks4://192.95.33.162:44012,CA,Montreal
socks4://51.210.111.216:56241,FR,
socks4://159.65.128.194:1080,SG,Singapore
socks4://199.102.104.70:4145,US,
socks4://46.105.105.223:43853,FR,
socks4://51.75.126.150:8177,FR,
socks4://192.95.33.162:10974,CA,Montreal
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.95.33.162:55106,CA,Montreal
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://72.211.46.99:4145,US,Irvine
socks4://82.223.165.28:59602,ES,
socks4://125.228.94.199:4145,null,null
socks4://51.210.111.216:60686,FR,
socks4://51.210.111.216:62160,FR,
socks4://72.195.34.59:4145,US,
socks4://192.95.33.162:33513,CA,Montreal
socks4://51.158.117.213:16379,FR,Paris
socks4://98.181.137.80:4145,US,Las Vegas
socks4://68.71.245.206:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.243.14:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://98.170.57.231:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://198.177.254.131:4145,US,
socks4://198.177.253.13:4145,US,
socks4://72.195.34.60:27391,US,
socks4://208.65.90.21:4145,US,
socks4://67.201.35.145:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://199.102.106.94:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://198.177.252.24:4145,US,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://169.239.45.51:4153,ZA,Durban
socks4://72.195.34.58:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://51.210.111.216:43520,FR,
socks4://167.172.86.46:10471,SG,Singapore
socks4://72.195.101.99:4145,US,
socks4://46.105.105.223:40167,FR,
socks4://128.199.37.92:1080,NL,Amsterdam
socks4://46.105.105.223:41448,FR,
socks4://46.105.105.223:15640,GB,
socks4://46.105.105.223:44290,GB,
socks4://51.210.111.216:16466,FR,
socks4://82.223.165.28:5527,ES,
socks4://46.105.105.223:29267,GB,
socks4://82.223.165.28:62284,ES,
socks4://82.223.165.28:64094,ES,
socks4://82.223.165.28:8352,ES,
socks4://82.223.165.28:16883,ES,
socks4://72.195.34.35:27360,US,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://193.68.17.141:60606,BG,
socks4://199.102.105.242:4145,US,
socks4://72.195.114.169:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://198.8.84.3:4145,CA,
socks4://192.95.33.162:20624,CA,Montreal
socks4://110.74.195.152:1080,KH,Phnom Penh
socks4://72.214.108.67:4145,US,
socks4://24.249.199.12:4145,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://82.223.165.28:18356,ES,
socks4://81.7.86.154:4145,LT,Kaunas
socks4://72.195.114.184:4145,US,
socks4://98.188.47.150:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://199.102.107.145:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://98.188.47.132:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://199.116.114.11:4145,US,
socks4://192.252.220.89:4145,US,
socks4://192.95.33.162:8296,CA,Montreal
socks4://51.75.126.150:3639,FR,
socks4://54.36.176.100:10635,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.181.137.83:4145,US,Las Vegas
socks4://184.181.178.33:4145,US,
socks4://198.177.254.157:4145,US,
socks4://82.223.165.28:9863,ES,
