socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.16.81.182:35559,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://197.211.24.206:5678,KE,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://195.219.98.27:5678,ES,Unknown
socks4://96.36.50.99:39593,US,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,US,
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://200.91.251.180:3629,CO,Unknown
socks4://91.147.235.99:4145,HU,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,
socks4://185.186.17.57:5678,PL,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://193.34.237.241:1080,CZ,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://38.113.171.88:57775,CA,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://100.1.53.24:5678,US,Jersey City
socks4://50.238.47.86:32100,US,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://190.14.32.209:5678,AR,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://179.125.172.177:4153,BR,Unknown
socks4://201.184.239.75:5678,CO,Unknown
socks4://103.134.180.241:4153,IN,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://77.65.50.118:34159,PL,Gniezno
socks4://12.11.59.114:1080,US,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://169.255.189.105:4145,ZZ,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://186.1.182.194:4153,CO,Unknown
