socks4://185.139.56.133:4145,GE,Tbilisi
socks4://78.133.163.190:4145,PL,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://70.35.213.226:4153,CA,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://101.51.121.29:4153,TH,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://122.52.187.137:5678,PH,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://177.222.60.138:5678,BO,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://185.190.90.2:4145,AL,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://46.36.65.117:1080,LT,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://74.56.228.180:4145,CA,Unknown
socks4://96.36.50.99:39593,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,US,
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://195.168.91.238:4153,SK,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://181.209.103.98:5678,AR,Unknown
socks4://200.91.251.180:3629,CO,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://196.29.231.1:4145,GH,Unknown
socks4://85.228.43.192:4153,SE,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://46.109.146.244:4145,LV,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://185.54.0.18:4153,ES,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://185.79.241.34:42756,PL,Unknown
socks4://38.113.171.88:57775,CA,Unknown
socks4://1.212.157.114:4145,KR,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://45.6.101.97:4153,BR,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://190.2.102.145:4153,AR,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://190.14.32.209:5678,AR,Unknown
socks4://176.241.82.149:5678,IQ,Unknown
socks4://62.85.224.217:5678,IT,Unknown
socks4://212.39.114.139:5678,BA,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://177.152.10.254:4153,BR,Unknown
socks4://200.81.127.113:4153,AR,Unknown
socks4://62.201.212.198:4673,IQ,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://202.5.54.70:4145,BD,Unknown
socks4://88.213.214.254:4145,BG,Unknown
socks4://83.143.24.29:5678,BW,Unknown
socks4://181.143.59.140:4153,CO,Unknown
socks4://187.216.144.170:5678,MX,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://188.173.14.99:36835,RO,Unknown
socks4://84.2.239.42:4153,HU,Unknown
socks4://168.194.226.178:4153,BR,Unknown
socks4://200.115.96.65:4145,HN,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://200.108.50.254:4145,PA,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://36.64.62.111:5678,ID,Unknown
socks4://24.37.245.42:51056,CA,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://200.85.169.221:1080,NI,Unknown
socks4://103.134.38.89:5678,BD,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://77.65.50.118:34159,PL,Gniezno
socks4://77.242.132.113:5678,IT,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://45.117.228.97:4145,MY,Unknown
socks4://186.1.182.194:4153,CO,Unknown
