socks4://103.19.58.84:4145,ZZ,Unknown
socks4://212.31.100.138:4153,ZZ,Unknown
socks4://103.165.175.71:5678,ZZ,Unknown
socks4://190.153.121.2:4145,ZZ,Unknown
socks4://109.238.12.156:1365,ZZ,Unknown
socks4://103.137.111.164:5678,ZZ,Unknown
socks4://103.92.235.60:6326,ZZ,Unknown
socks4://186.145.192.251:5678,ZZ,Unknown
socks4://124.67.67.17:5678,ZZ,Unknown
socks4://154.79.246.18:9898,ZZ,Unknown
socks4://103.111.160.41:5678,ZZ,Unknown
socks4://124.29.249.56:5678,ZZ,Unknown
socks4://169.255.189.105:4145,ZZ,Unknown
socks4://173.224.20.136:5678,ZZ,Unknown
socks4://78.31.92.145:1080,ZZ,Unknown
socks4://100.1.53.24:5678,ZZ,Unknown
socks4://123.253.124.28:5678,ZZ,Unknown
socks4://124.6.225.124:1088,ZZ,Unknown
socks4://115.69.214.68:5678,ZZ,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks4://185.43.189.182:3629,ZZ,Unknown
socks4://177.101.135.89:5678,ZZ,Unknown
socks4://149.62.244.27:4153,ZZ,Unknown
socks4://81.7.86.154:4145,ZZ,Unknown
socks4://159.148.146.65:5678,ZZ,Unknown
socks4://185.191.165.28:1080,ZZ,Unknown
socks4://200.122.92.211:5678,ZZ,Unknown
socks4://85.228.43.192:4153,ZZ,Unknown
socks4://152.32.84.108:4153,ZZ,Unknown
socks4://212.39.114.139:5678,ZZ,Unknown
socks4://129.205.138.174:4145,ZZ,Unknown
socks4://103.123.249.15:5678,ZZ,Unknown
socks4://198.23.143.4:1081,ZZ,Unknown
socks4://212.156.217.147:4153,ZZ,Unknown
socks4://179.253.8.244:7777,ZZ,Unknown
socks4://2.135.223.134:5678,ZZ,Unknown
socks4://182.253.158.113:5678,ZZ,Unknown
socks4://103.95.98.36:1088,ZZ,Unknown
socks4://36.37.180.40:1080,ZZ,Unknown
socks4://185.139.56.133:4145,GE,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://130.193.123.34:5678,AM,Unknown
socks4://170.80.33.103:5678,BR,Unknown
