socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://143.110.217.153:1080,CA,Toronto
socks4://64.202.184.249:31239,US,Ashburn
socks4://208.102.51.6:58208,US,Alexandria
socks4://51.210.111.216:16466,FR,
socks4://64.202.184.249:25118,US,Ashburn
socks4://51.75.126.150:7635,FR,
socks4://64.202.184.249:62162,US,Ashburn
socks4://50.63.12.101:1376,US,
socks4://64.202.184.249:50615,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://146.190.245.171:1080,CA,Toronto
socks4://64.202.184.249:32102,US,Ashburn
socks4://72.195.34.59:4145,US,
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://50.63.12.101:47544,US,
socks4://50.63.12.101:27071,US,
socks4://50.63.12.101:54885,US,
socks4://98.178.72.21:10919,US,
socks4://72.214.108.67:4145,US,
socks4://208.65.90.21:4145,US,
socks4://98.170.57.241:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://68.71.240.210:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.195.101.99:4145,US,
socks4://192.252.215.2:4145,US,
socks4://67.201.58.190:4145,US,
socks4://50.63.12.101:46403,US,
socks4://50.63.12.101:59998,US,
socks4://192.252.211.193:4145,US,
socks4://208.65.90.3:4145,US,
socks4://50.63.12.101:61120,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://45.12.132.25:51991,CY,
socks4://192.95.33.162:33513,CA,Montreal
socks4://192.95.33.162:8296,CA,Montreal
socks4://172.232.236.34:1080,ID,Jakarta
socks4://51.210.111.216:43311,FR,
socks4://51.210.111.216:29963,FR,
socks4://217.218.242.75:5678,IR,
socks4://51.75.126.150:3217,FR,
socks4://72.195.114.169:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://184.181.178.33:4145,US,
socks4://180.92.231.126:6969,BD,Dhaka
socks4://66.42.224.229:41679,US,Cincinnati
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://98.175.31.195:4145,US,
socks4://24.249.199.12:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,null,null
socks4://24.249.199.4:4145,US,
socks4://72.195.34.35:27360,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.58:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://192.252.208.70:14282,US,
socks4://192.252.216.81:4145,US,
socks4://74.119.144.60:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.58.185.9:4145,US,
socks4://46.105.105.223:25482,GB,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.195.34.60:27391,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://51.83.190.248:19050,FR,
socks4://72.195.34.41:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://69.64.85.167:18290,US,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://46.105.105.223:43853,FR,
socks4://170.238.239.71:60606,CO,Buenaventura
socks4://51.158.113.139:16379,FR,Paris
socks4://75.81.166.118:39593,US,Lenexa
socks4://199.102.104.70:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://45.78.215.215:20000,SG,
socks4://98.188.47.150:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://199.102.105.242:4145,US,
socks4://8.212.161.91:1080,PH,Manila
socks4://69.64.85.167:18707,US,
socks4://113.172.154.115:20022,VN,Ho Chi Minh City
socks4://46.105.105.223:55303,FR,
socks4://51.158.70.246:16379,FR,Paris
