socks4://139.59.68.143:48722,IN,Bengaluru
socks4://51.75.126.150:9676,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://8.212.161.91:1080,PH,Manila
socks4://208.102.51.6:58208,US,Alexandria
socks4://134.199.159.23:1080,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://8.220.194.115:1080,KR,Seoul
socks4://217.218.242.75:5678,IR,
socks4://72.195.34.59:4145,US,
socks4://51.210.111.216:60686,FR,
socks4://51.210.111.216:39811,FR,
socks4://51.210.111.216:16490,FR,
socks4://51.210.111.216:43520,FR,
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:54612,FR,
socks4://51.75.126.150:2184,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://192.95.33.162:36749,CA,Montreal
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.95.33.162:33513,CA,Montreal
socks4://192.95.33.162:2887,CA,Montreal
socks4://192.95.33.162:29006,CA,Montreal
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:11926,FR,
socks4://51.75.126.150:15816,FR,
socks4://192.95.33.162:64840,CA,Montreal
socks4://192.95.33.162:24794,CA,Montreal
socks4://192.95.33.162:15735,CA,Montreal
socks4://192.95.33.162:1129,CA,Montreal
socks4://145.239.5.238:27413,FR,
socks4://192.241.156.17:1080,US,North Bergen
socks4://66.42.224.229:41679,US,Cincinnati
socks4://51.83.190.248:19050,FR,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://174.64.199.82:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://122.116.29.68:4145,,
socks4://83.222.114.149:443,RU,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.252.209.158:4145,US,
