socks4://46.105.105.223:29267,GB,
socks4://219.154.210.157:9999,CN,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://46.105.105.223:41448,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://222.67.34.241:60606,CN,Shanghai
socks4://72.49.49.11:31034,US,Cincinnati
socks4://64.202.184.249:15986,US,Ashburn
socks4://68.1.210.163:4145,US,San Diego
socks4://51.75.126.150:54612,FR,
socks4://51.210.111.216:62160,FR,
socks4://51.75.126.150:62037,FR,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://51.75.126.150:3307,FR,
socks4://46.105.105.223:16480,FR,
socks4://68.71.241.33:4145,US,
socks4://50.63.12.101:46403,US,
socks4://50.63.12.101:1376,US,
socks4://98.188.47.132:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.59:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://50.63.12.101:59998,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.249.158:4145,US,
socks4://98.170.57.231:4145,US,
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.252.38:4145,US,
socks4://50.63.12.101:54885,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://72.37.216.68:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.247.130:4145,null,null
socks4://72.37.217.3:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://46.209.115.130:2022,IR,
socks4://125.228.94.199:4145,null,null
socks4://122.116.29.68:4145,null,null
socks4://64.202.184.249:46528,US,Ashburn
socks4://50.63.12.101:61120,US,
socks4://50.63.12.101:27071,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.35:27360,US,
socks4://72.195.34.60:27391,US,
socks4://116.202.48.78:56661,DE,Falkenstein
socks4://51.75.126.150:8177,FR,
socks4://51.75.126.150:6053,FR,
socks4://8.217.195.141:12345,HK,Hong Kong
socks4://95.111.227.164:63892,FR,Lauterbourg
socks4://46.105.127.74:45108,FR,
socks4://51.75.121.63:52515,FR,
socks4://51.210.111.216:60686,FR,
socks4://68.71.251.134:4145,US,
socks4://67.201.58.190:4145,US,
socks4://206.220.175.2:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.240.210:4145,US,
socks4://72.195.114.184:4145,US,
socks4://54.36.13.94:11668,FR,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
