socks4://38.51.233.146:60606,CO,Pasto
socks4://103.174.236.98:8080,ID,Indramayu
socks4://198.8.94.174:39078,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://202.40.181.220:31247,BD,
socks4://112.78.138.163:5678,ID,
socks4://72.37.216.68:4145,US,
socks4://74.56.228.180:4145,CA,Saint-Basile-le-Grand
socks4://203.188.245.98:52837,BD,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://104.200.152.30:4145,US,Los Angeles
socks4://138.68.21.132:40467,US,Santa Clara
socks4://69.61.200.104:36181,US,Cincinnati
socks4://8.212.161.91:1080,PH,Manila
socks4://43.133.37.149:1080,SG,Singapore
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://68.71.249.153:48606,,
socks4://92.119.74.228:5678,ES,?rgiva
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://192.111.137.34:18765,US,
socks4://192.252.208.70:14282,US,
socks4://219.154.210.157:9999,CN,
socks4://184.170.251.30:11288,US,
socks4://72.37.217.3:4145,US,
socks4://107.181.161.81:4145,US,
socks4://72.195.34.42:4145,US,
socks4://103.186.58.6:1080,ID,
socks4://103.172.70.237:12,ID,
socks4://192.111.134.10:4145,CA,
socks4://208.102.51.6:58208,US,Alexandria
socks4://98.188.47.150:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://142.54.232.6:4145,US,
socks4://199.102.104.70:4145,US,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://194.150.71.227:4153,IR,
socks4://143.137.198.81:5678,BR,Cama?ari
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://199.102.106.94:4145,US,
socks4://98.188.47.132:4145,US,
socks4://199.102.105.242:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://169.239.45.51:4153,ZA,Durban
socks4://103.172.71.204:1080,ID,
socks4://66.42.224.229:41679,,
socks4://65.94.196.19:5678,CA,Etobicoke
socks4://142.54.236.97:4145,US,
socks4://206.220.175.2:4145,US,
socks4://72.195.34.41:4145,US,
socks4://192.111.139.165:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.102.107.145:4145,US,
socks4://192.111.130.2:4145,US,
socks4://98.178.72.21:10919,US,
socks4://184.170.245.148:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://38.188.52.210:1080,VE,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://103.148.45.139:1080,ID,
socks4://50.238.47.86:32100,US,
socks4://98.170.57.249:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://192.252.216.81:4145,US,
socks4://201.148.125.126:4153,BR,
socks4://68.71.247.130:4145,,
socks4://92.247.31.130:1080,BG,Sofia
socks4://192.252.209.158:4145,US,
socks4://70.166.65.160:4145,US,Warner Robins
socks4://67.201.39.14:4145,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://70.166.167.55:57745,US,
socks4://8.210.89.96:1080,HK,Hong Kong
socks4://70.166.167.38:57728,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.175.31.195:4145,US,
socks4://142.54.226.214:4145,US,
socks4://142.54.239.1:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.211.193:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.252.214.17:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://192.111.137.35:4145,US,
socks4://192.111.138.29:4145,US,
socks4://68.71.254.6:4145,,
socks4://104.37.135.145:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.229.249:4145,US,
socks4://142.54.237.34:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://142.54.237.38:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.249.158:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://143.110.217.153:1080,CA,Toronto
socks4://98.190.239.3:4145,US,Wichita
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://198.177.252.24:4145,US,
socks4://198.177.253.13:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://98.182.171.161:4145,US,Henderson
socks4://72.223.188.67:4145,US,Mesa
socks4://192.241.156.17:1080,US,North Bergen
socks4://125.228.94.199:4145,,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.170.57.231:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.235.9:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://107.181.168.145:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.210.233:4145,US,
socks4://68.71.242.118:4145,US,
socks4://198.177.254.131:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://198.8.94.170:4145,US,
socks4://192.111.139.162:4145,US,
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://199.58.185.9:4145,US,
socks4://142.54.228.193:4145,US,
socks4://199.116.114.11:4145,US,
socks4://162.253.68.97:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.220.89:4145,US,
socks4://208.65.90.21:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.215.2:4145,US,
socks4://198.177.254.157:4145,US,
socks4://98.178.72.30:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://72.207.33.64:4145,US,Chula Vista
socks4://36.89.56.127:5678,ID,South Tangerang
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.153:4145,TW,Taipei
socks4://89.42.197.84:60606,IR,
socks4://72.214.108.67:4145,US,
socks4://98.103.88.158:46104,US,Olmsted Falls
socks4://69.49.234.59:55781,US,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://45.138.69.35:557,HK,
socks4://69.64.48.129:25582,US,St Louis
socks4://181.10.235.27:56034,AR,Buenos Aires
socks4://192.248.95.98:54126,LK,Matugama
socks4://67.201.33.10:25283,US,Garden Grove
socks4://218.26.101.226:53813,CN,
socks4://202.46.84.226:65437,ID,Demak
socks4://183.88.219.206:34676,TH,Phuket
socks4://24.249.199.4:4145,US,
socks4://74.62.23.242:39593,US,San Bernardino
socks4://68.71.245.206:4145,US,
socks4://67.201.35.145:4145,US,
socks4://141.94.195.25:22558,FR,
