socks4://41.164.30.66:60606,ZA,Cape Town
socks4://45.6.101.97:4153,BR,Rio de Janeiro
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.59:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://72.195.101.99:4145,US,
socks4://98.175.31.195:4145,US,
socks4://111.177.48.18:9501,CN,
socks4://72.195.34.58:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://98.181.137.83:4145,US,Las Vegas
socks4://208.65.90.21:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://208.65.90.3:4145,US,
socks4://192.252.215.2:4145,US,
socks4://184.170.251.30:11288,US,
socks4://51.75.126.150:1964,FR,
socks4://51.75.126.150:3639,FR,
socks4://46.105.105.223:25482,GB,
socks4://66.42.224.229:41679,null,null
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.114.169:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.41:4145,US,
socks4://98.178.72.21:10919,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.84.3:4145,CA,
socks4://192.252.220.89:4145,US,
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.216.81:4145,US,
socks4://72.37.216.68:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://46.105.105.223:18579,FR,
socks4://68.71.254.6:4145,null,null
socks4://72.214.108.67:4145,US,
socks4://68.71.242.118:4145,US,
socks4://199.116.112.6:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.195.34.60:27391,US,
socks4://69.64.85.167:29238,US,
socks4://5.78.124.240:40001,US,Hillsboro
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.252.209.155:14455,CA,Toronto
socks4://72.195.34.42:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://192.252.208.70:14282,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.144.60:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://98.170.57.241:4145,US,
socks4://68.71.251.134:4145,US,
socks4://64.202.184.249:25118,US,Ashburn
socks4://192.252.214.17:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.39.14:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.211.46.124:4145,US,Irvine
socks4://98.190.239.3:4145,US,Wichita
socks4://192.95.33.162:20624,CA,Montreal
socks4://192.95.33.162:8296,CA,Montreal
socks4://82.223.165.28:16883,ES,
socks4://46.105.105.223:29267,GB,
socks4://64.202.184.249:31239,US,Ashburn
socks4://68.71.247.130:4145,null,null
socks4://67.201.58.190:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.252.209.158:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://82.223.165.28:18390,ES,
socks4://212.47.249.156:16379,FR,
socks4://72.37.217.3:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.240.210:4145,US,
socks4://82.223.165.28:59602,ES,
socks4://82.223.165.28:5527,ES,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://68.71.252.38:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.245.206:4145,US,
socks4://88.87.78.94:3629,RU,Volgograd
socks4://91.241.131.179:9834,RU,
socks4://94.103.86.110:13485,RU,Moscow
socks4://199.102.107.145:4145,US,
socks4://138.117.63.102:3629,BR,Santana de Parna?ba
socks4://219.154.210.157:9999,CN,
socks4://122.116.29.68:4145,null,null
socks4://46.105.105.223:41448,FR,
socks4://190.144.224.182:44550,CO,Medell?n
socks4://203.160.61.101:4145,ID,
socks4://74.119.147.209:4145,US,
socks4://72.195.34.35:27360,US,
socks4://198.8.94.174:39078,US,
socks4://199.58.184.97:4145,US,
socks4://46.105.105.223:63425,FR,
socks4://64.202.184.249:6282,US,Ashburn
socks4://64.202.184.249:15986,US,Ashburn
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://64.202.184.249:50615,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://82.223.165.28:39998,ES,
socks4://199.116.114.11:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://206.220.175.2:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://37.18.73.60:5566,RU,
socks4://129.126.65.78:4153,SG,
socks4://201.144.8.115:5678,MX,Manzanillo
socks4://98.170.57.231:4145,US,
socks4://51.210.111.216:16466,FR,
