socks4://217.218.242.75:5678,IR,
socks4://46.105.105.223:55303,FR,
socks4://46.105.105.223:32706,FR,
socks4://46.105.105.223:35749,FR,
socks4://72.211.46.124:4145,US,Irvine
socks4://72.195.34.41:4145,US,
socks4://208.65.90.21:4145,US,
socks4://72.195.34.35:27360,US,
socks4://64.202.184.249:62162,US,Ashburn
socks4://72.195.114.184:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://122.116.29.68:4145,null,null
socks4://208.65.90.3:4145,US,
socks4://192.252.210.233:4145,US,
socks4://46.105.105.223:54030,FR,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://192.95.33.162:10974,CA,Montreal
socks4://46.105.105.223:5589,GB,
socks4://193.70.42.206:56358,FR,
socks4://51.75.126.150:9532,FR,
socks4://51.75.126.150:3217,FR,
socks4://51.75.126.150:6053,FR,
socks4://72.195.101.99:4145,US,
socks4://199.102.106.94:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://111.177.48.18:9501,CN,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://51.210.111.216:43520,FR,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://72.195.34.59:4145,US,
socks4://64.202.184.249:25118,US,Ashburn
socks4://98.175.31.195:4145,US,
socks4://192.95.33.162:36308,CA,Montreal
socks4://46.105.105.223:40167,FR,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://51.210.111.216:43311,FR,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.216.81:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.147.209:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.1.210.189:4145,US,San Diego
socks4://192.252.209.155:14455,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://74.119.144.60:4145,US,
socks4://199.58.184.97:4145,US,
socks4://192.252.209.158:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://208.102.51.6:58208,US,Alexandria
socks4://199.102.104.70:4145,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://69.61.200.104:36181,US,Cincinnati
socks4://67.225.137.108:61891,US,
socks4://193.70.42.206:55076,FR,
socks4://192.95.33.162:31572,CA,Montreal
socks4://192.95.33.162:37594,CA,Montreal
socks4://172.232.236.34:1080,ID,Jakarta
socks4://64.202.184.249:50615,US,Ashburn
socks4://54.36.176.100:39188,FR,
socks4://141.94.206.106:49548,FR,
socks4://8.219.63.77:8888,SG,
socks4://64.202.184.249:32102,US,Ashburn
socks4://51.75.126.150:15816,FR,
socks4://141.94.206.106:1296,FR,
socks4://64.202.184.249:18087,US,Ashburn
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://192.252.208.70:14282,US,
socks4://184.170.251.30:11288,US,
socks4://82.223.165.28:13238,ES,
socks4://46.105.105.223:63425,FR,
socks4://125.228.94.199:4145,null,null
socks4://46.105.105.223:41448,FR,
socks4://46.105.105.223:34570,FR,
socks4://97.105.12.186:4153,US,Austin
socks4://159.65.128.194:1080,SG,Singapore
socks4://69.64.85.167:29238,US,
socks4://98.188.47.132:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://98.188.47.150:4145,US,
socks4://72.195.34.42:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.214.108.67:4145,US,
socks4://68.71.241.33:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.240.210:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.242.118:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://91.225.77.138:1080,RU,
socks4://47.180.63.37:54321,US,Norwalk
socks4://221.226.188.218:10800,CN,Nanjing
socks4://46.105.105.223:44290,GB,
socks4://51.210.111.216:16466,FR,
socks4://51.15.232.175:16379,FR,
socks4://69.36.63.128:1080,US,Greenville
socks4://72.37.217.3:4145,US,
socks4://49.87.154.98:10800,CN,Guangzhou
socks4://24.249.199.12:4145,US,
socks4://95.213.154.54:31337,RU,St Petersburg
socks4://72.195.34.58:4145,US,
socks4://51.75.126.150:22196,FR,
socks4://192.252.215.5:16137,CA,Toronto
socks4://41.164.30.66:60606,ZA,Cape Town
socks4://72.195.34.60:27391,US,
socks4://213.14.32.66:4153,TR,?orlu
