socks4://8.220.194.115:1080,KR,Seoul
socks4://68.71.254.6:4145,,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://72.195.34.60:27391,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://98.178.72.30:4145,US,
socks4://37.18.73.60:5566,RU,
socks4://98.188.47.150:4145,US,
socks4://185.103.252.184:1080,DE,Frankfurt am Main
socks4://98.170.57.231:4145,US,
socks4://177.91.255.35:5678,PE,Lima
socks4://68.71.241.33:4145,US,
socks4://98.178.72.21:10919,US,
socks4://68.71.249.158:4145,US,
socks4://98.170.57.249:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://72.195.34.41:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.101.99:4145,US,
socks4://134.199.159.23:1080,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://8.210.89.96:1080,HK,Hong Kong
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://34.124.190.108:8080,SG,Singapore
socks4://68.71.251.134:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://72.195.34.59:4145,US,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://80.78.70.253:65530,AL,Tirana
socks4://68.71.247.130:4145,,
socks4://68.1.210.163:4145,US,San Diego
socks4://68.71.242.118:4145,US,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://68.71.249.153:48606,,
socks4://110.93.206.62:5678,PK,Karachi
socks4://98.175.31.222:4145,US,Norfolk
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://98.170.57.241:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://66.42.224.229:41679,,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.37.216.68:4145,US,
socks4://68.71.240.210:4145,US,
socks4://67.201.39.14:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://68.71.243.14:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.245.206:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://202.166.219.80:4153,NP,Kathmandu
socks4://68.71.252.38:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.34.35:27360,US,
socks4://45.117.29.137:10888,IN,Bengaluru
socks4://103.41.32.250:51951,IN,Mumbai
socks4://103.53.110.45:10801,IN,
socks4://49.207.177.65:5678,IN,Chennai
socks4://103.254.57.227:48293,IN,
socks4://51.15.210.190:16379,FR,
socks4://51.158.70.246:16379,FR,Paris
socks4://51.15.232.175:16379,FR,
socks4://69.64.48.129:25582,US,St Louis
socks4://51.178.68.226:18522,FR,
socks4://145.239.254.55:58488,FR,
socks4://98.188.47.132:4145,US,
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.217.3:4145,US,
socks4://72.195.114.184:4145,US,
