socks4://68.71.242.118:4145,US,
socks4://122.116.29.68:4145,,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://186.1.181.2:60606,CO,Santa Marta
socks4://51.75.126.150:6424,FR,
socks4://125.228.94.199:4145,,
socks4://37.18.73.60:5566,RU,
socks4://193.201.15.251:9100,CY,Larnaca
socks4://51.210.156.30:12721,FR,
socks4://51.75.126.150:12202,FR,
socks4://51.75.126.150:54612,FR,
socks4://51.75.126.150:9676,FR,
socks4://212.47.243.66:16379,FR,
socks4://192.95.33.162:15735,CA,Montreal
socks4://192.95.33.162:37594,CA,Montreal
socks4://200.29.109.112:14888,CO,Santiago de Cali
