socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.16.81.182:35559,HU,Unknown
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,US,Cincinnati
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://201.48.62.65:4145,BR,Unknown
socks4://181.13.198.90:4153,AR,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://177.93.77.10:4153,BR,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://190.184.144.222:5678,CO,Bucaramanga
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://186.190.228.83:4153,CO,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://197.211.24.206:5678,KE,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://189.201.187.3:4145,MX,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.139.162:4145,US,
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://213.6.68.94:5678,ZZ,Unknown
socks4://94.72.158.129:4153,BG,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://102.128.173.1:5678,ZA,Unknown
socks4://100.1.53.24:5678,US,Unknown
socks4://79.106.170.126:4145,AL,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://190.14.32.209:5678,AR,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://185.32.4.102:4153,PL,Unknown
socks4://177.152.10.254:4153,BR,Unknown
socks4://62.201.212.198:4673,IQ,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://177.104.87.23:5678,BR,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://94.154.221.91:5678,UA,Unknown
socks4://177.101.135.89:5678,BR,Unknown
socks4://24.37.245.42:51056,CA,Qu?bec
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://41.73.253.234:4145,NG,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://82.132.19.108:4153,HR,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://200.108.190.6:9800,VE,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://31.43.33.56:4153,UA,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://103.109.2.94:4153,ID,Unknown
socks4://186.233.25.112:5678,BR,Unknown
socks4://190.119.235.210:4153,PE,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://200.125.40.38:5678,UY,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://178.220.148.82:10801,RS,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://201.217.55.97:43110,PY,Unknown
socks4://175.29.188.126:9090,BD,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://181.204.217.194:4145,CO,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://141.105.107.152:5678,ES,Unknown
socks4://161.97.163.52:51006,DE,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://208.109.14.49:33954,SG,Unknown
socks4://111.68.117.207:5678,ID,Unknown
socks4://208.109.14.49:63205,SG,Unknown
socks4://88.99.252.151:9150,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://102.132.76.29:5678,ZA,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://185.78.148.189:5678,PL,Unknown
socks4://185.130.219.12:4153,ES,Unknown
socks4://94.232.145.158:5678,PL,Unknown
socks4://191.36.191.53:5678,BR,Unknown
socks4://189.39.49.225:4153,BR,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://58.84.32.118:5678,BD,Unknown
socks4://77.238.79.111:5678,BG,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://161.97.163.52:52723,DE,Unknown
socks4://217.197.151.182:5678,CZ,Unknown
socks4://175.139.201.193:4153,MY,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://34.124.190.108:8080,GB,Unknown
socks4://197.156.240.66:5678,NG,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://1.20.95.95:5678,TH,Unknown
socks4://129.126.65.78:4153,SG,Unknown
socks4://197.232.47.122:5678,KE,Unknown
socks4://113.11.131.146:5678,ID,Unknown
socks4://161.97.163.52:49646,DE,Unknown
socks4://41.21.182.179:5678,ZA,Unknown
socks4://213.147.107.178:4153,HR,Unknown
socks4://45.65.233.229:4145,CO,Unknown
socks4://161.97.163.52:61937,DE,Unknown
socks4://78.111.112.118:4145,CZ,Unknown
socks4://109.166.210.170:5678,RO,Unknown
socks4://46.161.195.181:1080,IQ,Unknown
socks4://103.124.99.83:1088,NP,Unknown
socks4://185.208.188.33:60606,IT,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://83.228.101.139:60606,BG,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://41.164.247.154:1088,ZA,Unknown
socks4://197.254.4.42:60606,KE,Unknown
socks4://103.159.104.60:1088,IN,Unknown
socks4://166.62.89.186:44921,US,Unknown
socks4://198.199.64.196:42514,US,Unknown
socks4://91.192.2.100:60606,PL,Unknown
socks4://202.123.183.66:5678,LA,Unknown
socks4://94.142.176.191:60606,IT,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://103.165.64.86:4153,IN,Unknown
socks4://157.10.7.84:1080,PK,Unknown
socks4://163.172.190.59:16379,SE,Unknown
socks4://169.239.223.136:52178,ZA,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://192.158.15.201:50877,CA,Unknown
socks4://93.117.72.27:55770,MD,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://45.115.115.37:9090,BD,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://161.97.163.52:64114,DE,Unknown
socks4://178.255.44.60:37536,PL,Unknown
socks4://103.111.185.155:1080,ID,Unknown
socks4://103.105.79.69:1080,ID,Unknown
socks4://113.53.29.228:13629,TH,Unknown
socks4://185.226.113.180:38030,UA,Unknown
socks4://180.178.104.107:5678,ID,Unknown
socks4://91.199.93.32:4153,UA,Unknown
socks4://58.147.171.110:10801,BD,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://1.179.148.9:36476,TH,Unknown
socks4://36.255.211.1:55438,IN,Unknown
socks4://74.62.23.242:39593,US,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://213.165.185.211:4153,MT,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://202.150.153.134:11337,ID,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://190.211.161.212:32410,CL,Unknown
socks4://202.57.42.178:60606,PH,Unknown
socks4://120.50.1.126:1088,BD,Unknown
socks4://103.84.178.2:4153,IN,Unknown
socks4://103.112.234.65:5678,IN,Unknown
socks4://109.69.0.207:60606,AL,Unknown
socks4://166.62.89.186:4751,US,Unknown
socks4://207.180.253.143:38265,DE,Unknown
socks4://180.211.158.90:6080,BD,Unknown
socks4://36.92.166.197:1080,ID,Unknown
