socks4://125.228.94.153:4145,TW,Taipei
socks4://72.37.217.3:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://98.188.47.150:4145,US,
socks4://218.26.101.226:53813,CN,
socks4://67.201.39.14:4145,US,
socks4://125.228.94.199:4145,,
socks4://72.195.101.99:4145,US,
socks4://212.47.240.97:16379,FR,
socks4://212.47.227.134:16379,FR,
socks4://212.47.232.197:16379,FR,
socks4://50.238.47.86:32100,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.208.67:14287,CA,Toronto
socks4://72.37.216.68:4145,US,
socks4://199.102.106.94:4145,US,
socks4://72.195.34.35:27360,US,
socks4://192.252.216.81:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.1.210.189:4145,US,San Diego
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://217.218.242.75:5678,IR,
socks4://202.40.181.220:31247,BD,
socks4://142.54.228.193:4145,US,
socks4://107.181.161.81:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://107.181.168.145:4145,US,
socks4://199.102.105.242:4145,US,
socks4://192.252.209.158:4145,US,
socks4://198.177.254.131:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.254.6:4145,,
socks4://104.37.135.145:4145,US,
socks4://206.220.175.2:4145,US,
socks4://184.170.245.148:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.232.6:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.237.34:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.102.107.145:4145,US,
socks4://162.253.68.97:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.220.89:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.241.33:4145,US,
socks4://142.54.237.38:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://184.170.251.30:11288,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://98.191.0.47:4145,US,Tempe
socks4://192.111.137.35:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://192.111.139.163:19404,US,
