socks4://37.18.73.60:5566,RU,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.34.60:27391,US,
socks4://174.64.199.79:4145,US,
socks4://192.111.130.2:4145,US,
socks4://184.178.172.14:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://72.195.34.35:27360,US,
socks4://184.181.217.220:4145,US,
socks4://68.71.254.6:4145,,
socks4://104.37.135.145:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://107.152.98.5:4145,US,Dallas
socks4://199.102.106.94:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.111.138.29:4145,US,
socks4://184.181.217.206:4145,US,
socks4://208.65.90.21:4145,US,
socks4://31.179.162.78:4153,PL,Warsaw
socks4://69.61.200.104:36181,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.111.137.35:4145,US,
socks4://122.116.29.68:4145,,
socks4://142.54.237.34:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.95.33.162:10036,CA,Montreal
socks4://174.75.211.193:4145,US,
socks4://72.195.114.169:4145,US,
socks4://72.195.34.59:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.213:4145,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://184.181.217.194:4145,US,
socks4://184.178.172.5:15303,US,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://66.42.224.229:41679,,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.34.42:4145,US,
socks4://184.178.172.11:4145,US,Choctaw
socks4://208.102.51.6:58208,US,Alexandria
socks4://174.77.111.197:4145,US,
socks4://98.178.72.21:10919,US,
socks4://199.116.114.11:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://208.65.90.3:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://184.181.178.33:4145,US,
socks4://198.177.252.24:4145,US,
socks4://174.77.111.198:49547,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.249.153:48606,,
socks4://72.37.216.68:4145,US,
socks4://142.54.232.6:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://162.253.68.97:4145,US,
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://217.218.242.75:5678,IR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://72.195.101.99:4145,US,
