socks4://78.38.84.85:1080,IR,
socks4://34.166.117.165:1080,SA,Dammam
socks4://98.170.57.231:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.188.47.150:4145,US,
socks4://134.199.159.23:1080,US,
socks4://96.70.52.227:48324,US,Chicago
socks4://98.178.72.21:10919,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.170.57.241:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.175.31.195:4145,US,Norfolk
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://103.86.135.34:5678,PK,
socks4://98.170.57.249:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://34.124.190.108:8080,SG,Singapore
socks4://37.18.73.60:5566,RU,
socks4://51.75.126.150:8177,FR,
socks4://51.178.68.226:46753,FR,
socks4://185.237.14.12:11080,DE,Frankfurt am Main
socks4://51.75.126.150:15816,FR,
socks4://103.90.226.245:1080,VN,
socks4://98.188.47.132:4145,US,
socks4://122.116.29.68:4145,,
socks4://185.59.100.55:1080,DE,
