socks4://34.166.117.165:1080,SA,Dammam
socks4://75.41.145.46:5678,US,Fort Stockton
socks4://159.223.202.0:8080,US,Santa Clara
socks4://212.16.73.229:8888,IR,Tehran
socks4://66.42.224.229:41679,US,Cincinnati
socks4://141.94.195.25:22558,FR,
socks4://103.69.243.162:4153,IN,Mumbai
socks4://163.172.153.82:16379,FR,
socks4://190.2.104.201:4153,AR,Rosario
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://85.113.18.209:3629,KG,Tash-Kumyr
socks4://159.65.128.194:1080,SG,Singapore
socks4://43.231.192.105:4145,NZ,New Plymouth
socks4://45.187.76.2:3629,AR,La Paz
socks4://84.2.239.42:4153,HU,Hajd?n?n?s
socks4://37.18.73.60:5566,RU,
socks4://178.32.202.54:39188,FR,
socks4://178.32.202.54:49864,FR,
socks4://94.232.145.158:5678,PL,
socks4://91.150.189.122:60647,PL,Rzesz?w
socks4://68.1.210.163:4145,US,San Diego
socks4://192.252.216.81:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://46.105.105.223:35749,FR,
socks4://54.36.176.100:5330,FR,
socks4://98.188.47.150:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://67.201.35.145:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://72.195.101.99:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://68.71.242.118:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://184.170.251.30:11288,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.60:27391,US,
socks4://68.71.249.153:48606,null,null
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://198.8.94.174:39078,US,
socks4://141.94.206.106:49548,FR,
socks4://98.170.57.249:4145,US,
socks4://64.202.184.249:46528,US,Ashburn
socks4://50.63.12.101:61120,US,
socks4://64.202.184.249:62162,US,Ashburn
socks4://50.63.12.101:54885,US,
socks4://50.63.12.101:46403,US,
socks4://50.63.12.101:59998,US,
socks4://50.63.12.101:47544,US,
socks4://50.63.12.101:27071,US,
socks4://68.71.240.210:4145,US,
socks4://180.159.119.82:4145,CN,Shanghai
socks4://54.36.176.100:49864,FR,
socks4://207.166.179.160:20000,SG,
socks4://24.249.199.12:4145,US,
socks4://24.249.199.4:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.59:4145,US,
