socks4://41.164.30.66:60606,ZA,Cape Town
socks4://85.89.184.87:5678,PL,Lodz
socks4://192.111.135.18:18301,US,Los Angeles
socks4://24.249.199.12:4145,US,
socks4://5.160.103.246:8080,IR,
socks4://98.175.31.222:4145,US,Norfolk
socks4://185.86.5.162:8975,TR,Istanbul
socks4://74.119.144.60:4145,US,
socks4://70.166.167.38:57728,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://43.230.196.98:48200,IN,Greater Noida
socks4://141.98.112.161:61337,TR,
socks4://161.35.82.57:1080,NL,Amsterdam
socks4://143.110.217.153:1080,CA,Toronto
socks4://213.173.92.102:5678,AT,Kindberg
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://192.252.208.67:14287,CA,Toronto
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://202.154.18.1:4996,ID,Jombang
socks4://177.68.149.141:1080,BR,S?o Paulo
socks4://83.56.15.57:5678,ES,Madrid
socks4://68.71.245.206:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://67.201.59.70:4145,US,Garden Grove
socks4://199.58.185.9:4145,US,
socks4://199.58.184.97:4145,US,
socks4://184.170.245.148:4145,US,
socks4://74.119.147.209:4145,US,
socks4://68.71.247.130:4145,,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.138.29:4145,US,
socks4://192.111.130.2:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.178.72.30:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://192.252.216.86:4145,US,
socks4://45.40.136.39:45741,US,
socks4://107.181.161.81:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://206.220.175.2:4145,US,
socks4://72.37.217.3:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.252.208.70:14282,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.111.137.37:18762,US,
socks4://192.111.139.162:4145,US,
socks4://98.188.47.132:4145,US,
socks4://198.8.94.170:4145,US,
socks4://147.135.62.204:9052,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://125.228.94.153:4145,TW,Taipei
socks4://203.189.159.241:1080,KH,Phnom Penh
socks4://47.237.169.183:1080,SG,
socks4://80.75.213.22:3128,IR,
socks4://24.249.199.4:4145,US,
