socks4://62.201.212.198:4673,IQ,
socks4://68.71.241.33:4145,US,
socks4://162.19.107.54:37404,FR,
socks4://5.35.91.171:1080,RU,St Petersburg
socks4://188.165.192.99:8962,FR,
socks4://51.75.126.150:54612,FR,
socks4://184.168.121.153:14013,SG,Singapore
socks4://188.165.192.99:4755,FR,
socks4://198.12.249.249:30563,US,
socks4://46.105.105.223:44290,GB,
socks4://51.75.126.150:3307,FR,
socks4://162.19.107.54:50975,FR,
socks4://192.99.201.39:61619,CA,
socks4://51.210.111.216:43311,FR,
socks4://72.167.133.229:56334,US,
socks4://188.165.192.99:1428,FR,
socks4://51.68.87.81:18820,FR,
socks4://46.105.105.223:34293,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.60:27391,US,
socks4://98.170.57.249:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.195.114.184:4145,US,
socks4://72.195.34.42:4145,US,
socks4://70.166.167.55:57745,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.101.99:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://68.71.251.134:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://195.133.250.173:3128,RU,
socks4://51.83.66.117:21196,FR,Valenciennes
socks4://192.252.215.5:16137,CA,Toronto
socks4://77.65.50.118:34159,PL,Gniezno
socks4://34.124.190.108:8080,SG,Singapore
socks4://192.252.211.197:14921,CA,Toronto
socks4://162.19.107.54:53114,FR,
socks4://132.148.82.125:45605,US,
socks4://51.79.248.208:25288,SG,Singapore
socks4://51.83.66.117:36055,FR,Valenciennes
socks4://162.19.107.54:43765,FR,
socks4://46.105.105.223:4498,GB,
socks4://46.105.105.223:43470,GB,
socks4://51.83.66.117:10751,FR,Valenciennes
socks4://46.105.105.223:15640,GB,
socks4://46.105.105.223:18579,FR,
socks4://87.229.198.198:3629,RU,
socks4://46.105.105.223:5589,GB,
socks4://51.83.66.117:29167,FR,
socks4://46.105.105.223:51020,FR,
socks4://85.237.62.189:3629,RU,Penza
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,
socks4://125.228.94.199:4145,TW,
socks4://68.71.249.153:48606,null,null
socks4://68.71.247.130:4145,null,null
socks4://51.75.206.235:50870,FR,
socks4://83.234.147.166:6363,RU,Ust'-Katav
socks4://95.142.47.179:18745,RU,Moscow
socks4://198.8.84.3:4145,CA,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://68.71.254.6:4145,null,null
socks4://66.42.224.229:41679,null,null
socks4://188.165.192.99:22163,FR,
socks4://162.19.107.54:55624,FR,
socks4://162.19.107.54:53829,FR,
socks4://46.105.105.223:63462,GB,
socks4://51.210.111.216:43520,FR,
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:51869,FR,
socks4://46.105.105.223:32706,FR,
socks4://162.19.107.54:44670,FR,
socks4://77.40.48.193:40104,RU,Yoshkar-Ola
socks4://51.75.126.150:27656,FR,
