socks4://189.39.118.210:5678,BR,Paulista
socks4://122.116.29.68:4145,null,null
socks4://217.218.242.75:5678,IR,
socks4://51.210.111.216:47878,FR,
socks4://51.75.126.150:9532,FR,
socks4://46.105.105.223:43853,FR,
socks4://198.8.84.3:4145,CA,
socks4://51.75.126.150:6424,FR,
socks4://51.210.111.216:22302,FR,
socks4://206.189.157.82:17171,SG,Singapore
socks4://76.26.114.253:39593,US,Santa Fe
socks4://51.210.111.216:16466,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://31.42.185.134:1080,UA,Kyiv
socks4://67.222.110.74:54594,US,
socks4://46.249.49.205:10802,NL,Ulft
socks4://46.105.105.223:25482,GB,
socks4://46.105.105.223:41448,FR,
socks4://199.102.104.70:4145,US,
socks4://199.102.106.94:4145,US,
socks4://51.210.111.216:29963,FR,
socks4://98.188.47.132:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://194.190.169.197:3701,RU,Moscow
socks4://51.75.126.150:9676,FR,
socks4://138.197.135.199:28592,CA,Toronto
socks4://51.75.126.150:7622,FR,
socks4://72.195.34.59:4145,US,
socks4://51.15.241.236:16379,FR,
socks4://178.32.202.54:26045,FR,
socks4://46.105.105.223:35749,FR,
socks4://51.75.126.150:6960,FR,
socks4://46.105.105.223:32706,FR,
socks4://51.75.126.150:8177,FR,
socks4://46.105.105.223:64464,FR,
socks4://51.210.111.216:56241,FR,
socks4://51.210.111.216:62160,FR,
socks4://68.71.249.153:48606,null,null
socks4://51.210.111.216:60686,FR,
socks4://45.12.132.28:51791,CY,
socks4://72.195.34.35:27360,US,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://37.18.73.60:5566,RU,
socks4://72.195.34.60:27391,US,
socks4://70.166.167.55:57745,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://220.167.89.46:1080,CN,
socks4://45.12.132.30:51791,CY,
socks4://70.166.167.38:57728,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://192.252.208.70:14282,US,
socks4://45.12.132.25:51791,CY,
socks4://46.105.105.223:40167,FR,
socks4://51.75.126.150:59091,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://50.63.12.101:54885,US,
socks4://208.65.90.3:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.101.99:4145,US,
socks4://198.8.94.170:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://185.59.100.55:1080,DE,
socks4://51.75.126.150:1964,FR,
socks4://219.154.210.157:9999,CN,
socks4://69.64.85.167:29238,US,
socks4://74.119.147.209:4145,US,
socks4://199.58.184.97:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.252.216.81:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.251.134:4145,US,
socks4://182.253.159.7:5678,ID,Bandung
socks4://192.252.208.67:14287,CA,Toronto
socks4://199.116.112.6:4145,US,
socks4://192.252.209.158:4145,US,
socks4://95.31.35.210:3629,RU,Krasnodar
socks4://83.219.1.130:5678,RU,
socks4://78.109.139.51:5678,RU,
socks4://188.93.64.242:4153,RU,Rostov-on-Don
socks4://83.220.46.106:4145,RU,Moscow
socks4://94.232.11.178:58028,RU,Elektrostal
socks4://83.234.147.166:6363,RU,Ust'-Katav
socks4://202.58.199.229:5678,ID,Denpasar
socks4://72.195.34.58:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://98.181.137.80:4145,US,Las Vegas
socks4://72.211.46.124:4145,US,Irvine
socks4://72.37.217.3:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://199.102.105.242:4145,US,
socks4://67.201.35.145:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://74.119.144.60:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.210.233:4145,US,
socks4://69.64.85.167:23061,US,
socks4://192.252.220.89:4145,US,
socks4://192.95.33.162:31572,CA,Montreal
socks4://46.105.105.223:54030,FR,
socks4://192.95.33.162:24794,CA,Montreal
socks4://51.210.111.216:26732,FR,
socks4://49.229.36.171:4153,TH,Bangkok
socks4://61.7.147.227:4145,TH,Bangkok
socks4://66.42.224.229:41679,null,null
socks4://64.229.99.171:5678,CA,North York
socks4://49.207.177.65:5678,IN,Chennai
socks4://46.105.105.223:5589,GB,
socks4://46.105.105.223:55303,FR,
socks4://51.75.126.150:7635,FR,
