socks4://41.223.234.116:37259,BF,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://46.105.105.223:5589,GB,
socks4://66.42.224.229:41679,null,null
socks4://192.95.33.162:36749,CA,Montreal
socks4://68.71.247.130:4145,null,null
socks4://98.170.57.231:4145,US,
socks4://72.195.34.59:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://167.71.171.141:1080,US,Clifton
socks4://24.249.199.12:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://51.210.111.216:60686,FR,
socks4://67.201.35.145:4145,US,
socks4://24.249.199.4:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://199.116.114.11:4145,US,
socks4://68.71.245.206:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://67.201.33.10:25283,US,Garden Grove
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,
socks4://192.252.220.89:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.252.38:4145,US,
socks4://122.116.29.68:4145,null,null
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://184.181.178.33:4145,US,
socks4://192.111.130.2:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.111.139.163:19404,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://192.252.214.17:4145,US,
socks4://45.12.132.188:51991,CY,
socks4://45.12.132.212:51991,CY,
socks4://46.105.105.223:35749,FR,
socks4://192.111.137.34:18765,US,
socks4://193.243.154.146:4145,PL,Rzesz?w
socks4://68.71.254.6:4145,null,null
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://206.220.175.2:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.252.208.70:14282,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://72.195.34.58:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.252.208.67:14287,CA,Toronto
socks4://199.102.107.145:4145,US,
socks4://192.111.138.29:4145,US,
socks4://199.58.184.97:4145,US,
socks4://192.252.215.2:4145,US,
socks4://172.234.67.180:1080,US,Ashburn
socks4://72.195.34.42:4145,US,
socks4://199.58.185.9:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://212.47.227.134:16379,FR,
socks4://72.195.34.60:27391,US,
socks4://98.188.47.150:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://192.111.130.5:17002,CA,Oakville
socks4://72.37.216.68:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://51.75.126.150:3639,FR,
socks4://161.35.82.57:1080,NL,Amsterdam
socks4://51.210.111.216:39811,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://51.210.111.216:62160,FR,
socks4://46.105.105.223:43853,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.75.126.150:9676,FR,
socks4://72.195.114.184:4145,US,
socks4://72.195.114.169:4145,US,
socks4://72.214.108.67:4145,US,
socks4://72.37.217.3:4145,US,
socks4://199.102.106.94:4145,US,
socks4://68.71.251.134:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://45.12.132.215:51991,CY,
